6, ansible-mastodon, https://github.com/geerlingguy/ansible-mastodon, "Mastodon installation on a single server using Ansible.", "ansible,mastodon,server,social", 2022-11-19 00:13:24 +0000 UTC
3, doenerium, https://github.com/doener23/doenerium, "", "", 2022-11-19 01:16:06 +0000 UTC
3, dbhive, https://github.com/oslabs-beta/dbhive, "", "", 2022-11-19 01:26:18 +0000 UTC
2, Localogger, https://github.com/bl4ck44/Localogger, "", "", 2022-11-19 00:48:51 +0000 UTC
1, kyl9, https://github.com/stevdelu/kyl9, "Stevdelu", "", 2022-11-19 00:10:07 +0000 UTC
1, CalculaSoma_, https://github.com/freire45/CalculaSoma_, "Programa em Java que calcula a soma entre os dez primeiros inteiros", "", 2022-11-19 00:41:14 +0000 UTC
1, flagger_music_player, https://github.com/choiruladamm/flagger_music_player, "", "", 2022-11-19 01:26:39 +0000 UTC
1, EstruturaDeDados, https://github.com/PabloR18/EstruturaDeDados, "", "", 2022-11-19 00:35:47 +0000 UTC
1, kwik.se, https://github.com/kwiknordic/kwik.se, "Personal website", "", 2022-11-19 00:06:02 +0000 UTC
1, manishssmmauni, https://github.com/trendingvyrl/manishssmmauni, "Hello I'm Manish Kumar Pandey to web developer you can also meet in my team members ", "", 2022-11-19 01:29:09 +0000 UTC
1, Abdelrahman-Mohamed123, https://github.com/Abdelrahman-Mohamed123/Abdelrahman-Mohamed123, "Config files for my GitHub profile.", "config,github-config", 2022-11-19 00:01:27 +0000 UTC
1, Mrsun, https://github.com/meetsun123/Mrsun, "", "", 2022-11-19 00:06:02 +0000 UTC
1, fancy-time, https://github.com/zNotChill/fancy-time, "A simple package for converting Unix to Readable.", "", 2022-11-19 00:19:43 +0000 UTC
1, secao-css3-basico-2-mais-projeto, https://github.com/DouglasRodrigues34/secao-css3-basico-2-mais-projeto, "Aulas de CSS3 e HTML5 e projeto final com mais elaboração", "", 2022-11-19 00:22:57 +0000 UTC
1, mathMagicTrick, https://github.com/KarmaBazil/mathMagicTrick, "", "", 2022-11-19 00:59:51 +0000 UTC
1, acm-aws, https://github.com/diamondburned/acm-aws, "Terraform deployment files for acmCSUF", "", 2022-11-19 00:04:31 +0000 UTC
1, javascript, https://github.com/Lina-Liuna/javascript, "", "", 2022-11-19 00:01:20 +0000 UTC
1, Decision-Tree-Classifier, https://github.com/sak-07/Decision-Tree-Classifier, "", "", 2022-11-19 00:06:05 +0000 UTC
