129, LogMePwn, https://github.com/0xInfection/LogMePwn, "A fully automated, reliable, super-fast, mass scanning and validation toolkit for the Log4J RCE CVE-2021-44228 vulnerability.", "cve-2021-44228,internet-scanning,log4j,rce-scanner,vulnerability-scanners", 2021-12-14 06:37:59 +0000 UTC
115, functools, https://github.com/rakeeb-hossain/functools, "Functional tools in Go 1.18 using newly introduced generics", "", 2021-12-15 21:39:00 +0000 UTC
104, generic, https://github.com/zyedidia/generic, "An experimental collection of generic data structures written in Go.", "", 2021-12-15 06:21:31 +0000 UTC
89, log4j-sniffer, https://github.com/palantir/log4j-sniffer, "A tool that scans archives to check for vulnerable log4j versions", "octo-correct-managed", 2021-12-17 18:50:43 +0000 UTC
41, subnet-evm, https://github.com/ava-labs/subnet-evm, "", "", 2021-12-15 20:28:29 +0000 UTC
34, log4j-remediation-tools, https://github.com/stripe/log4j-remediation-tools, "Tools for remediating the recent log4j2 RCE vulnerability (CVE-2021-44228)", "log4j2,remediation,tools", 2021-12-14 21:47:04 +0000 UTC
29, SecCrawler, https://github.com/Le0nsec/SecCrawler, "一个方便安全研究人员获取每日安全日报的爬虫和推送程序，目前爬取范围包括先知社区、安全客、Seebug Paper、棱角社区，持续更新中。", "crawler,security", 2021-12-14 08:53:08 +0000 UTC
22, chmod-cli, https://github.com/Mayowa-Ojo/chmod-cli, "Effortlessly generate chmod commands", "bubbletea,go,tui", 2021-12-17 03:52:43 +0000 UTC
21, log4j-detect-distribution, https://github.com/whitesource/log4j-detect-distribution, "", "", 2021-12-14 07:24:09 +0000 UTC
21, look4jar, https://github.com/dwisiswant0/look4jar, "Look for JAR files that vulnerable to Log4j RCE (CVE‐2021‐44228)", "golang,log4j,log4j2,rce", 2021-12-18 11:39:38 +0000 UTC
17, hotdog, https://github.com/bottlerocket-os/hotdog, "Hotdog is a set of OCI hooks used to inject the Log4j Hot Patch into containers.", "", 2021-12-16 01:07:54 +0000 UTC
16, MiGuDownloander, https://github.com/code-scan/MiGuDownloander, "咪咕音乐下载器", "", 2021-12-15 09:10:08 +0000 UTC
15, go118-any-migration-example, https://github.com/mattn/go118-any-migration-example, "", "", 2021-12-17 03:53:22 +0000 UTC
15, profiler, https://github.com/xyctruth/profiler, "Continuous profiling of golang program based on pprof, fgprof", "continuous-profiling,golang,performance,pprof,profile,profiling", 2021-12-15 02:41:37 +0000 UTC
12, Log4Shell, https://github.com/For-ACGN/Log4Shell, "Check, exploit, obfuscate, TLS, ACME about log4j2 vulnerability in one Go program.", "acme,cve-2021-44228,exploits,log4j2,log4j2-exp,log4shell,obfuscate,poc", 2021-12-16 06:06:55 +0000 UTC
11, tu, https://github.com/iporsut/tu, "tu - Time Util package", "", 2021-12-19 14:20:33 +0000 UTC
10, buildinfo-example, https://github.com/kelseyhightower/buildinfo-example, "", "", 2021-12-15 03:49:38 +0000 UTC
9, epitar.gz, https://github.com/aureleoules/epitar.gz, "archive & indexer framework for EPITA", "archive,epita", 2021-12-14 01:30:26 +0000 UTC
9, channels-use-cases, https://github.com/yakuter/channels-use-cases, "Examples of golang channels use cases", "", 2021-12-18 12:53:28 +0000 UTC
