286, sunlogin_rce, https://github.com/Mr-xn/sunlogin_rce, "向日葵 RCE", "rce,sunloginclient", 2022-02-16 14:20:41 +0000 UTC
272, clidle, https://github.com/ajeetdsouza/clidle, "Play Wordle over SSH.", "cli,command-line,go,golang,ssh,wordle", 2022-02-01 23:32:55 +0000 UTC
187, sshs, https://github.com/quantumsheep/sshs, "Terminal user interface for SSH", "cli,command-line-tool,ssh,tui", 2022-01-31 23:57:33 +0000 UTC
183, upgit, https://github.com/pluveto/upgit, "Another Typora image uploader", "chevereto,command,github,image,imgbb,imgur,obsidian,typora,upload,uploader", 2022-01-28 09:21:24 +0000 UTC
149, tiny-resolver, https://github.com/jvns/tiny-resolver, "", "", 2022-02-01 18:15:24 +0000 UTC
140, web, https://github.com/rsc/web, "basic web site serving framework", "", 2022-02-21 23:57:21 +0000 UTC
137, hh-lol-prophet, https://github.com/real-web-world/hh-lol-prophet, "lol 对局先知 上等马 牛马分析程序 选人阶段判断己方大爹 大坑, 明确对局目标 基于lol client api 合法不封号", "lcu-api,lol", 2022-02-16 15:04:51 +0000 UTC
124, gh-s, https://github.com/gennaro-tedesco/gh-s, "🔎 search github repositories interactively", "command-line,gh-extension,go", 2022-01-28 11:48:01 +0000 UTC
116, sptlrx, https://github.com/raitonoberu/sptlrx, "Spotify lyrics in your terminal.", "lyrics,spotify,spotifyd,terminal", 2022-01-31 11:21:00 +0000 UTC
111, go-config, https://github.com/goworkeryyt/go-config, "go 开发中常用的配置 consul, database, email, ftp, jwt, mqtt, pay, profile-active, redis,zap", "alipay,consul,database,email,ftp,jwt,jwt-token,mqtt,mysql,pay,postgres,postgresql,profile,redis,server,weichat,zap", 2022-02-19 15:52:35 +0000 UTC
103, test-at-scale, https://github.com/LambdaTest/test-at-scale, "TAS is an intelligent test execution platform for engineering teams to achieve high development velocity.", "flaky-test-management,functional-testing,integration-tests,lambdatest,post-merge-tests,shift-left,skipped-tests,smart-test-selection,test-analytics,test-at-scale,test-intelligence,test-observability,testing,unit-testing", 2022-02-16 05:40:58 +0000 UTC
100, kita, https://github.com/zhuah/kita, "declarative, reactive GUI toolkit for build cross platform apps with web technology with single codebase", "canvas,cross-platform,declarative,declarative-ui,gpu-acceleration,gui,reactive,rich-text,webui", 2022-02-08 11:40:12 +0000 UTC
92, gocovsh, https://github.com/orlangure/gocovsh, "Go Coverage in your terminal: a tool for exploring Go Coverage reports from the command line 💻", "cli,coverage,coverage-report,go,golang,testing", 2022-01-29 21:47:58 +0000 UTC
80, stew, https://github.com/marwanhawari/stew, "🥘 An independent package manager for compiled binaries.", "binaries,go,package-manager", 2022-01-30 23:43:46 +0000 UTC
75, gtrace, https://github.com/moshebe/gtrace, "Unofficial, simple yet effective Google Cloud Trace CLI tool.", "", 2022-01-28 13:42:55 +0000 UTC
72, zabbix-saml-bypass-exp, https://github.com/jweny/zabbix-saml-bypass-exp, "cve-2022-23131 exp", "", 2022-02-18 08:38:53 +0000 UTC
72, hntoebook, https://github.com/abishekmuthian/hntoebook, "HN To E-book", "classifier,ereader-tools,hackernews", 2022-02-16 13:52:04 +0000 UTC
70, kueue, https://github.com/kubernetes-sigs/kueue, "Kueue: Kubernetes-native Job Queueing", "k8s-sig-scheduling", 2022-02-16 05:52:19 +0000 UTC
63, clover, https://github.com/ostafen/clover, "A lightweight document-oriented NoSQL database written in pure Golang.", "document-oriented-database,embedded-database,golang,json,nosql-database", 2022-01-28 19:25:23 +0000 UTC
63, cancelreader, https://github.com/muesli/cancelreader, "A cancelable reader for Go", "", 2022-02-06 03:35:15 +0000 UTC
