3, Easy-DSA-and-Algo, https://github.com/Tirent-user/Easy-DSA-and-Algo, "This is a public repo, Whoever willing to explain DSA and Algo. topic in easier way can contribute to this repository", "competitive-programming,computer-science,developer,dsa-algorithm,hacktoberfest", 2022-10-23 00:57:23 +0000 UTC
2, localization, https://github.com/compositephp/localization, "PHP 8.1 Language localization and pluralization", "", 2022-10-23 00:11:20 +0000 UTC
1, manim-, https://github.com/Cuber-Wei/manim-, "manim视频manim代码及其附加项", "", 2022-10-23 00:34:15 +0000 UTC
1, web1lab1, https://github.com/yudhapurnama/web1lab1, "Config files for my GitHub profile.", "config,github-config", 2022-10-23 00:43:50 +0000 UTC
1, sistema-de-gestion-de-inventarios, https://github.com/JCamiloRiveraP/sistema-de-gestion-de-inventarios, "Sistema de gestión de inventarios para una tienda de vivers con C# y SQL server utilizando CRUD en cada una de sus funciones gestión de empleados, roles, creación de facturas y mas...", "", 2022-10-23 00:42:13 +0000 UTC
1, nguywn, https://github.com/Nguyen11123/nguywn, "", "", 2022-10-23 00:45:25 +0000 UTC
1, Landing-page, https://github.com/AngeloDorange/Landing-page, "", "", 2022-10-23 00:41:03 +0000 UTC
1, MARLMDCOA, https://github.com/MTMoeller/MARLMDCOA, "A Deep Reinforcement Environment built on petting zoo for adversarial analysis. ", "", 2022-10-23 00:45:11 +0000 UTC
1, midtrans-snap-nodejs, https://github.com/farel015/midtrans-snap-nodejs, "midtrans integration ", "midtrans,midtrans-nodejs", 2022-10-23 01:23:37 +0000 UTC
1, intrapegasus.github.io, https://github.com/intrapegasus/intrapegasus.github.io, "", "", 2022-10-23 00:56:15 +0000 UTC
1, pascal-boards, https://github.com/delavegar25/pascal-boards, "", "", 2022-10-23 00:14:37 +0000 UTC
1, MAAL-Marcels-Amazing-Assembly-Language, https://github.com/marceldobehere/MAAL-Marcels-Amazing-Assembly-Language, "This tool will compile MAAL into MAALB (Bytecode)", "", 2022-10-23 00:41:05 +0000 UTC
1, pkmflash, https://github.com/TTrumpet/pkmflash, "Personal project program that is able to search and quiz Pokémon Names in three languages currently: English, Japanese, and Chinese.", "", 2022-10-23 01:36:18 +0000 UTC
1, mutiny-web-poc, https://github.com/BitcoinDevShop/mutiny-web-poc, "", "", 2022-10-23 00:35:43 +0000 UTC
1, metraz, https://github.com/uwucyjan/metraz, "Program liczący ilość formatów A4, A3 i metrów kwadratowych w pliku wielostronnicowym PDF", "", 2022-10-23 01:29:28 +0000 UTC
1, Game_Mario, https://github.com/Luis-Angel-Santos/Game_Mario, "Minijuego de Mario desarrollado con html, css y js.", "css3,games,html5,js,retro", 2022-10-23 00:57:59 +0000 UTC
1, dump_komen_nologin, https://github.com/Fall-Xavier/dump_komen_nologin, "Dump Komen Tanpa Login", "", 2022-10-23 00:54:13 +0000 UTC
1, Dominik99992, https://github.com/Dominik99992/Dominik99992, "Config files for my GitHub profile.", "config,github-config", 2022-10-23 01:21:15 +0000 UTC
1, teste-git, https://github.com/matteuscarvalho/teste-git, "", "", 2022-10-23 00:07:38 +0000 UTC
1, manzx71, https://github.com/manzx71/manzx71, "Config files for my GitHub profile.", "config,github-config", 2022-10-23 01:02:11 +0000 UTC
1, Menu-in-PHP, https://github.com/REKKKLESS/Menu-in-PHP, "", "", 2022-10-23 01:18:49 +0000 UTC
1, share_cookie_only, https://github.com/Fall-Xavier/share_cookie_only, "Metode Share Via Cookie Only", "", 2022-10-23 01:02:47 +0000 UTC
