16, Adobe-Premiere-Pro-2022-v22-x64-CRACK, https://github.com/DxDCraf/Adobe-Premiere-Pro-2022-v22-x64-CRACK, "Adobe Premiere Pro 2022", "", 2022-10-27 01:09:36 +0000 UTC
16, Arsenal-Cookie-Hub-Script, https://github.com/DxDCraf/Arsenal-Cookie-Hub-Script, "Arsenal Cookie Hub Script KillAll Cheat Esp SilentAim", "roblox-api,roblox-api-wrapper,roblox-cheat,roblox-cheat-pin,roblox-cheats,roblox-executor,roblox-executor-cracked,roblox-executor-free,roblox-executor-undetected,roblox-executors,roblox-hack,roblox-hacks,roblox-injector,roblox-lua,roblox-script,roblox-script-executor,roblox-script-hub,roblox-scripting,roblox-scripts,roblox-studio", 2022-10-27 00:30:19 +0000 UTC
16, Clips0-Private-Krunker.io-Cheat-Leaked, https://github.com/DxDCraf/Clips0-Private-Krunker.io-Cheat-Leaked, "Clips0 Krunkerio PrivateCheat Cracked Working AimBot ModMenu ESP Tracker WallHack 50 MORE FEATURES", "krunkerio,krunkerio-aimbot,krunkerio-autobhop,krunkerio-cheat,krunkerio-cheats,krunkerio-cheats-leaked,krunkerio-easyaimassist,krunkerio-esp,krunkerio-fov,krunkerio-gameplay,krunkerio-hack,krunkerio-hacks,krunkerio-legit-cheat,krunkerio-quickscope,krunkerio-script,krunkerio-scripts,krunkerio-silentaim,krunkerio-triggerbot,krunkerio-wallhack,krunkerio-workingaim", 2022-10-27 00:30:43 +0000 UTC
16, BeamNG-Drive-Game-Crack, https://github.com/DxDCraf/BeamNG-Drive-Game-Crack, "BeamNG Game CRACK", "beamng,beamng-private", 2022-10-27 01:09:35 +0000 UTC
16, Call-of-Duty-Infinite-Warfare-CRACK-RLD-CPY, https://github.com/DxDCraf/Call-of-Duty-Infinite-Warfare-CRACK-RLD-CPY, "Call of Duty Infinite Warfare PROPER RELOADED CRACK", "", 2022-10-27 01:13:50 +0000 UTC
16, Adobe-Lightroom-Classic-2023-v12-x64-CRACK, https://github.com/DxDCraf/Adobe-Lightroom-Classic-2023-v12-x64-CRACK, "Adobe Lightroom Classic 2023 CRACK", "", 2022-10-27 01:09:36 +0000 UTC
16, Atlas-Fortnite-Spoofer, https://github.com/DxDCraf/Atlas-Fortnite-Spoofer, "Atlas Fortnite Spoofer End Your HWID Ban made by me", "fortnite-aimbot,fortnite-cheat,fortnite-discord,fortnite-esp,fortnite-fastbuilding-script,fortnite-fastuilding,fortnite-globalunban,fortnite-hwid,fortnite-hwidspoofer,fortnite-leaked-spoofer,fortnite-mods,fortnite-private-spoofer,fortnite-script,fortnite-scripts,fortnite-softaim,fortnite-spoofer,fortnite-unban,fortnite-unban-method,fortnite-wallhack,fortnitespoofer", 2022-10-27 00:30:19 +0000 UTC
16, Call-Of-Duty-4-Modern-Warfare-CRACK-RELOADED-PROPER, https://github.com/DxDCraf/Call-Of-Duty-4-Modern-Warfare-CRACK-RELOADED-PROPER, "Call Of Duty 4 Modern Warfare CRACK", "", 2022-10-27 01:13:50 +0000 UTC
16, Call-of-Duty-WWII-Digital-Deluxe-Edition-CRACK, https://github.com/DxDCraf/Call-of-Duty-WWII-Digital-Deluxe-Edition-CRACK, "CoD WWII Digital DeLuxe CRACK", "", 2022-10-27 01:13:50 +0000 UTC
16, Avira-Antivirus-Pro-CRACK-V10-LEAKED-TODAY, https://github.com/DxDCraf/Avira-Antivirus-Pro-CRACK-V10-LEAKED-TODAY, "Avira Antivirus Pro CRACK", "", 2022-10-27 01:13:50 +0000 UTC
16, Battlefield-2042-Cheat-with-Spoofer, https://github.com/DxDCraf/Battlefield-2042-Cheat-with-Spoofer, "Battlefield 2042 Multicheat with Built In spoofer cracked by Venox Aimbot ESP and so much more", "war-thunder-aimbot,war-thunder-api,war-thunder-auto-farm,war-thunder-bot,war-thunder-cheat,war-thunder-cheats,war-thunder-cracked,war-thunder-esp,war-thunder-hack,war-thunder-private,war-thunder-script,war-thunder-scripts,war-thunder-spoofer,war-thunder-undetected,wt-aimbot,wt-cheat,wt-esp,wt-hack,wt-script,wt-spoofer", 2022-10-27 00:00:53 +0000 UTC
16, Business-Tour-Money-Hack, https://github.com/DxDCraf/Business-Tour-Money-Hack, "Universal Cheat Menu Business Tour Game Works at steam AND other platforms", "business-tour,business-tour-cheat,business-tour-cheat-menu,business-tour-dice,business-tour-exploit,business-tour-gold,business-tour-moneyhack,business-tour-unlimited-rolls,businesstour,businesstour-cheat-menu,businesstourcheatmenu,cheat-engine,cheatengine-exploit,game-exploit,game-hack,game-universal,personal-cheat,steam,universal-cheat,universalhack", 2022-10-27 00:37:11 +0000 UTC
16, Adobe-Illustrator-2023-v27-x64-Multilingual-CRACK, https://github.com/DxDCraf/Adobe-Illustrator-2023-v27-x64-Multilingual-CRACK, "Adobe Illustrator 2023 v27 CRACK", "adobe-hacks,adobe-illustrator,adobe-leaked,adobe-leaked-crack,adobe-photoshop2023,adobe-priv,adobe-private,adobe-program-pack,adobe-update,adobe2023-cracked,adobecracked,adobeillustrator,adobeillustratorv2,easy-to-use,newest,newestversion,script,scripts-server,work", 2022-10-27 01:09:35 +0000 UTC
16, Adobe-Acrobat-Pro-DC-2022-v22-x64-CRACK, https://github.com/DxDCraf/Adobe-Acrobat-Pro-DC-2022-v22-x64-CRACK, "Adobe Acrobat Pro DC CRACK", "", 2022-10-27 01:09:36 +0000 UTC
16, Bandicam-2022-x64-Multilingual-CRACK, https://github.com/DxDCraf/Bandicam-2022-x64-Multilingual-CRACK, "Bandicam CRACK", "bandicam,boost,capturing,directx,directx10,directx11,fps,fps-boost,fps-unlimited,frames-per-second,fraps,game-capture,game-captures,game-frames,nvidia,recorder,recording,screen,screen-recorder,shadowplay", 2022-10-27 01:09:35 +0000 UTC
16, Adobe-Dreamweaver-2021-x64-CRACK, https://github.com/DxDCraf/Adobe-Dreamweaver-2021-x64-CRACK, "Adobe Dreamweaver 2021", "adobe-dreamweaver,adobe-hacks,adobe-leaked-crack,adobe-photoshop2023,adobe-priv,adobe-private,adobe-pro,adobe-update,adobedreamweaver,cracked,cracking,dreamweaver,easy-to-use,leaked,newest,newestversion,script,scripts-server,work", 2022-10-27 01:09:35 +0000 UTC
16, Adobe-After-Effects-2023-v23-CRACK-BY-K3M0N, https://github.com/DxDCraf/Adobe-After-Effects-2023-v23-CRACK-BY-K3M0N, "Adobe After Effects 2023 v23 CRACK", "", 2022-10-27 01:09:35 +0000 UTC
16, Adobe-Lightroom-Classic-2023-v12-x64-CRACKED, https://github.com/DxDCraf/Adobe-Lightroom-Classic-2023-v12-x64-CRACKED, "MAGIX Video Pro X14 Video Editor CRACK", "cracked,leaked-licence,licence-program-private,magix-video-edit,magix-video-editor,magixvideo,photoshop-editor,photoshop-master,program-private,programs-cracked,sony-vegas,sonyvegas,video-edit,video-editor,video-leaked,video-private", 2022-10-27 01:09:35 +0000 UTC
16, AdFly-link-clicker-bot, https://github.com/DxDCraf/AdFly-link-clicker-bot, "AdFly link opener bot that uses Tor network to generate income on AdFly", "adfly,adfly-auto-clicker,adfly-bot,adfly-bypass,adfly-bypasser,adfly-cheat,adfly-clicker,adfly-generator,adfly-hack,adfly-link-opener,adfly-script", 2022-10-27 00:00:53 +0000 UTC
16, Adobe-Photoshop-2023-v24-CRACK-BY-K3M0N, https://github.com/DxDCraf/Adobe-Photoshop-2023-v24-CRACK-BY-K3M0N, "Adobe Photoshop 2023 V24 PRIVATE CRACKED BY K4M0N", "", 2022-10-27 01:09:36 +0000 UTC
