271, gcp-dhcp-takeover-code-exec, https://github.com/irsl/gcp-dhcp-takeover-code-exec, "Google Compute Engine (GCE) VM takeover via DHCP flood - gain root access by getting SSH keys added by google_guest_agent", "", 2021-06-25 16:28:06 +0000 UTC
129, liquidation-bot-fall-2020, https://github.com/fxfactorial/liquidation-bot-fall-2020, "My old liquidation bot - doesn't compile, just learn from it ", "", 2021-06-27 21:43:58 +0000 UTC
74, nocolor, https://github.com/VKCOM/nocolor, "Validate the architecture of your PHP project based on the concept of function colors", "php,architecture,kphp", 2021-06-27 08:45:24 +0000 UTC
57, go-micro-example, https://github.com/sksmith/go-micro-example, "An production-ready microservice using Go and a few lightweight libraries", "", 2021-06-25 23:30:51 +0000 UTC
30, gobusterdns, https://github.com/timwhitez/gobusterdns, "lite version of gobuster. Only subdomain brute. 内网轻量化子域名爆破工具", "", 2021-06-24 10:36:16 +0000 UTC
29, coronaqr, https://github.com/stapelberg/coronaqr, "Go decoder for EU Digital COVID Certificate (EUDCC) QR code data", "", 2021-06-27 10:25:06 +0000 UTC
18, Win11-Patcher, https://github.com/cryptofyre/Win11-Patcher, "Windows 11 TPM 2.0 and Secure Boot Setup.exe/Registry bypass written in Go.", "", 2021-06-25 00:19:52 +0000 UTC
17, log-to-xray, https://github.com/rakyll/log-to-xray, "Write log entries, get X-Ray traces.", "", 2021-06-25 17:56:43 +0000 UTC
14, workers-pool, https://github.com/godoylucase/workers-pool, "", "", 2021-06-24 12:28:11 +0000 UTC
13, go-pop3, https://github.com/knadh/go-pop3, "A simple Go POP3 client library for connecting and reading mails from POP3 servers.", "mail,pop,pop3,pop3-protocol,pop3-client,email-client", 2021-06-27 14:41:55 +0000 UTC
11, fastglue-csrf, https://github.com/joeirimpan/fastglue-csrf, "CSRF middleware for https://github.com/zerodha/fastglue", "", 2021-06-24 10:24:52 +0000 UTC
9, fandogh, https://github.com/1995parham/fandogh, "backend implementation demostration in go with jwt, mongodb and etc.", "", 2021-06-25 14:23:34 +0000 UTC
8, mini_ci, https://github.com/liqianbro/mini_ci, "代码工程目录生成器", "go,ci", 2021-06-25 08:28:14 +0000 UTC
8, jsonl-graph, https://github.com/nikolaydubina/jsonl-graph, "JSONL graph tools", "go,json,data-visualization", 2021-06-26 06:37:03 +0000 UTC
7, cli, https://github.com/gochronicles/cli, "Create production ready microservices mono repo pattern wired with Neo4j. Microservices for other languages and front end repos to be added as well in future.", "microservices,microservices-architecture", 2021-06-25 15:03:27 +0000 UTC
7, a-puzzle-a-day, https://github.com/gonejack/a-puzzle-a-day, "Solver for a puzzle a day", "a-puzzle-a-day", 2021-06-26 14:25:56 +0000 UTC
6, hbase_exporter, https://github.com/DavidIans/hbase_exporter, "HBase Exporter,fetch data from jmx for region-level data.", "", 2021-06-28 09:24:06 +0000 UTC
6, simple, https://github.com/naml-examples/simple, "Simple CLI tool and Kubernetes deployment.", "go,kubernetes,yaml,naml", 2021-06-24 01:35:42 +0000 UTC
5, BaiDuAi, https://github.com/iscoderLee/BaiDuAi, "百度ai golang SDK", "", 2021-06-28 03:23:45 +0000 UTC
5, dokku-go-example, https://github.com/shellbear/dokku-go-example, "Easily deploy your Go applications with Dokku.", "go,api,web,deployment,echo,postgresql,dokku,gorm", 2021-06-28 10:17:47 +0000 UTC
