53, FscanX, https://github.com/sairson/FscanX, "A Large killer focused on intranet scanning", "", 2021-08-02 11:15:33 +0000 UTC
39, Git-Secret, https://github.com/daffainfo/Git-Secret, "Go scripts for finding an API key / some keywords in repository", "", 2021-08-01 23:32:21 +0000 UTC
39, plution, https://github.com/raverrr/plution, "Prototype pollution scanner using headless chrome", "", 2021-07-30 16:01:04 +0000 UTC
30, red-tldr, https://github.com/Rvn0xsy/red-tldr, "red-tldr is a lightweight text search tool, which is used to help red team staff quickly find the commands and key points they want to execute, so it is more suitable for use by red team personnel with certain experience.", "tldr,redteaming,redteam-tools,redteamers", 2021-08-03 03:17:51 +0000 UTC
28, generics, https://github.com/changkun/generics, "An implementation of standard generics APIs in Go.", "", 2021-08-02 13:31:30 +0000 UTC
16, dont-interface, https://github.com/Ray-Eldath/dont-interface, "How many interface{} are there in your project?", "", 2021-08-02 08:29:25 +0000 UTC
11, etcdV3.5-anno-chinese, https://github.com/liupengfeiCk/etcdV3.5-anno-chinese, "基于etcd3.5的源码中文注释，欢迎广大小伙伴一起共同学习，共同进步", "", 2021-07-30 10:20:36 +0000 UTC
11, go-execbin, https://github.com/goccy/go-execbin, "Analyze the binary outputted by `go build` to get type information etc.", "", 2021-08-01 14:29:58 +0000 UTC
10, Linda-bibi-Spyware, https://github.com/iampato/Linda-bibi-Spyware, "Spyware that keeps track of your girlfriend/wife or boyfriend/husband activities", "", 2021-07-31 19:33:47 +0000 UTC
10, vault-plugin-database-yugabytedb, https://github.com/Trendyol/vault-plugin-database-yugabytedb, "", "", 2021-08-04 13:19:12 +0000 UTC
10, jsleak, https://github.com/0xTeles/jsleak, "a Go code to detect leaks in JS files via regex patterns", "golang,security,scanner,bugbounty", 2021-08-01 14:48:49 +0000 UTC
8, fastcom-exporter, https://github.com/caarlos0/fastcom-exporter, "Prometheus Fast.com exporter", "", 2021-07-30 21:20:39 +0000 UTC
7, ebiten-lectures, https://github.com/eihigh/ebiten-lectures, "作って覚えるゲームプログラミング入門", "", 2021-08-01 12:39:55 +0000 UTC
7, MQTTtimer, https://github.com/hysios/MQTTtimer, "MQTTtimer  is based mqtt protocol sync timer", "mqtt,iot,ntp,synctime", 2021-08-03 04:54:02 +0000 UTC
6, ctrsploit, https://github.com/ctrsploit/ctrsploit, "A penetration toolkit for container environment", "docker,container,penetration-testing-tools", 2021-08-03 05:58:28 +0000 UTC
6, CDNDrive-go, https://github.com/arm64v8a/CDNDrive-go, "☁️ CDNDrive-go ，支持任意文件的全速上传与下载", "", 2021-08-01 12:54:43 +0000 UTC
6, oci-tool, https://github.com/csweichel/oci-tool, "Handy little CLI for interacting with OCI data", "", 2021-07-31 14:22:26 +0000 UTC
6, minidyn, https://github.com/truora/minidyn, "", "", 2021-08-02 14:32:01 +0000 UTC
5, estruct, https://github.com/RayLuxembourg/estruct, "estruct traverses javascript projects and maps all the dependencies and relationships to a JSON. the output can be used to build network visualizations of the project and document the architecture.", "nodejs,go,golang,typescript", 2021-08-03 12:45:49 +0000 UTC
5, Salesforce-AdvGo-Aug-2021, https://github.com/tkmagesh/Salesforce-AdvGo-Aug-2021, "", "", 2021-08-03 12:21:30 +0000 UTC
5, lz11, https://github.com/wii-tools/lz11, "thank you, lempel and ziv", "", 2021-07-30 20:06:57 +0000 UTC
4, snoopdroid2, https://github.com/botherder/snoopdroid2, "", "", 2021-08-03 15:17:03 +0000 UTC
4, pulumi-aiven-openfaas, https://github.com/dirien/pulumi-aiven-openfaas, "Running OpenFaas Pro on Linode K8s (feat. Aiven and Pulumi)", "", 2021-08-03 13:04:21 +0000 UTC
4, go-rewrite, https://github.com/asaf-shitrit/go-rewrite, "Simple HTML mutation in golang", "html,golang,simple,golang-library,human-friendly", 2021-07-31 09:56:38 +0000 UTC
4, gointerlock, https://github.com/ehsaniara/gointerlock, "Distributed Scheduler ⏱️ for Golang (by Using Redis🔒).", "golang,distributed-systems,redis-client,distributed-locking", 2021-07-31 04:09:28 +0000 UTC
4, deal-go, https://github.com/faunists/deal-go, "Protoc plugin to generate contract tests for gRPC in Go", "", 2021-08-02 03:24:08 +0000 UTC
4, icmpengine, https://github.com/EdgeCast/icmpengine, "", "", 2021-07-31 18:29:05 +0000 UTC
