513, VcenterKiller, https://github.com/Schira4396/VcenterKiller, "一款针对Vcenter的综合利用工具，包含目前最主流的CVE-2021-21972、CVE-2021-21985以及CVE-2021-22005、One Access的CVE-2022-22954、CVE-2022-22972/31656以及log4j，提供一键上传webshell，命令执行或者上传公钥使用SSH免密连接", "go,golang,log4j,log4shell,scan,vcenter", 2022-10-04 03:39:27 +0000 UTC
146, cute, https://github.com/zakaria-chahboun/cute, "a minimalist beautiful Go print (fmt alternative)", "fmt,go,golang,print", 2022-10-10 00:08:07 +0000 UTC
110, Golang-Project, https://github.com/zapellass123/Golang-Project, "", "hacktoberfest,hacktoberfest-accepted,hacktoberfest2022", 2022-10-06 08:13:28 +0000 UTC
69, Golang-Project, https://github.com/kokonior/Golang-Project, "Feel free to create new file, don't hesitate to pull your code, the most important thing is that the file name here must match your nickname so that file does not conflict with other people.", "hacktoberfest", 2022-10-05 01:38:40 +0000 UTC
49, Cronus, https://github.com/exploitees/Cronus, "NEW 0 DAY // GoLang Discord Gen // NO CAPTCHA + FULLY REQUESTS", "captcha-solver,cronus,discord,discord-acc-gen,discord-account-creator,discord-account-generator,discord-bot,discord-hack,discord-joiner,discord-spammer,generator,hcaptcha,hcaptcha-bypass,hcaptcha-solver,python,vast", 2022-10-05 15:22:27 +0000 UTC
41, tacquito, https://github.com/facebookincubator/tacquito, "Tacquito is an open source TACACs+ server written in Go that implements RFC8907", "", 2022-10-03 20:52:11 +0000 UTC
32, GoOpenDrop, https://github.com/bodaay/GoOpenDrop, "a Go Implementation and Enhancement of the Awesome Open Source AirDrop implementation work of seemoo-lab: https://github.com/seemoo-lab/opendrop", "airdrop,go,golang,goopendrop,macos,opendrop,raspberry-pi,raspberrypi", 2022-10-03 15:05:41 +0000 UTC
27, gtc, https://github.com/szpnygo/gtc, "gtc is a p2p terminal chat app, using webrtc.", "chat,datachannel,golang,terminal,webrtc", 2022-10-12 08:59:03 +0000 UTC
26, shcopy, https://github.com/aymanbagabas/shcopy, "📋 Copy text to your system clipboard locally and remotely using ANSI OSC52 sequence", "shell,ssh,telnet,terminal", 2022-10-12 19:10:38 +0000 UTC
25, tarjem, https://github.com/zakaria-chahboun/tarjem, "an easy way to generate translations for your Go app", "generator,go,golang,i18n,localization,toml,translations", 2022-10-09 07:41:36 +0000 UTC
22, repro-get, https://github.com/reproducible-containers/repro-get, "Reproducible apt/dnf/apk, with content-addressing", "reproducible-builds", 2022-10-11 05:19:40 +0000 UTC
21, blocksort, https://github.com/tomnomnom/blocksort, "A tool for sorting blocks of lines", "", 2022-10-04 20:54:03 +0000 UTC
21, forker, https://github.com/Ja7ad/forker, "Get high performance http requests with fork process", "collaborate", 2022-10-07 05:10:32 +0000 UTC
19, bsc-hack-analysis-2022-10-06, https://github.com/emilianobonassi/bsc-hack-analysis-2022-10-06, "", "", 2022-10-08 11:03:19 +0000 UTC
18, cloak, https://github.com/mr-karan/cloak, "Securely share sensitive text with others", "encryption,secrets", 2022-10-13 17:12:54 +0000 UTC
17, pgjobs, https://github.com/rverton/pgjobs, "Go and PostgreSQL job queue blueprint", "postgresql,queue", 2022-10-06 07:15:10 +0000 UTC
17, og, https://github.com/sheepla/og, "A typo correcting tool for Go programmers", "go,go-cli,go-command,gopher,joke,joke-cli,joke-command,typo,typo-correction", 2022-10-13 11:34:42 +0000 UTC
15, ClickonceHunter, https://github.com/zyn3rgy/ClickonceHunter, "Golang search engine scraper intended for identification of published ClickOnce deployments", "", 2022-10-14 04:02:57 +0000 UTC
15, Dirscan, https://github.com/corunb/Dirscan, "Dirscan是一款由go编写的高并发的目录扫描器，现在已经支持GET、HEAD、递归扫描等功能功能,后续努力实现更多功能。", "", 2022-10-13 06:30:38 +0000 UTC
14, osqtool, https://github.com/chainguard-dev/osqtool, "Automated generation & manipulation of #osquery packs", "", 2022-10-10 12:00:40 +0000 UTC
12, gonso, https://github.com/cpuguy83/gonso, "Library to work with linux namespaces in go", "", 2022-10-11 19:13:59 +0000 UTC
11, optimizer-block-builder, https://github.com/ncitron/optimizer-block-builder, "", "", 2022-10-07 22:16:47 +0000 UTC
10, juice, https://github.com/eatmoreapple/juice, "SQL mapper framework for Golang", "generic,golang,mapper,mybatis,sql,xml", 2022-10-06 16:53:04 +0000 UTC
9, Doge-CLRLoad, https://github.com/timwhitez/Doge-CLRLoad, "load assembly executable file in memory", "", 2022-10-12 02:38:26 +0000 UTC
9, keycloak-ext-operator, https://github.com/reddec/keycloak-ext-operator, "Creates OAuth clients in Keycloak and creates corresponding secrets in kubernetes", "keycloak,oauth,oauth-operator,oauth2-proxy,oidc,operator,operator-sdk", 2022-10-11 08:02:08 +0000 UTC
9, oz-cnc, https://github.com/wolfy-j/oz-cnc, "OZ CNC machine source files and source code.", "", 2022-10-04 11:48:55 +0000 UTC
9, microcloud, https://github.com/canonical/microcloud, "Automated private cloud based on LXD and Ceph", "", 2022-10-11 15:07:15 +0000 UTC
9, gRPC-introduction, https://github.com/minhtran241/gRPC-introduction, "Implementation of gRPC with Go", "deadlines,error-handling,evans,golang,grpc,grpc-go,mongodb,mongodriver,protocol-buffers,reflection,ssl-certificates,stream-processing,unary-rpc", 2022-10-09 21:28:23 +0000 UTC
9, protocol_buffers_go_generate, https://github.com/minhtran241/protocol_buffers_go_generate, "Go bindings for Protocol Buffers instruction", "go-protobuf,google-protocol-buffers", 2022-10-07 01:41:50 +0000 UTC
9, lazycore, https://github.com/jesseduffield/lazycore, "Shared functionality for lazygit, lazydocker, etc", "", 2022-10-08 20:28:32 +0000 UTC
9, moredoc, https://github.com/mnt-ltd/moredoc, "moredoc，魔刀文库，基于golang开发的类似百度文库的开源文库系统，dochub文库的重构版本。", "dochub,gin,golang,grpc,nuxt,vue", 2022-10-10 07:41:45 +0000 UTC
8, karpenter-core, https://github.com/aws/karpenter-core, "", "", 2022-10-11 21:06:28 +0000 UTC
