329, kubezoo, https://github.com/kubewharf/kubezoo, "a lightweight kubernetes multi-tenancy gateway", "kubernetes,multi-tenancy,serverless", 2022-07-22 03:58:08 +0000 UTC
229, wa, https://github.com/wa-lang/wa, "🇨🇳 凹语言™ The Wa Programming Language", "compiler,language,programming-language,wa,wa-lang", 2022-07-20 03:22:58 +0000 UTC
181, exifLooter, https://github.com/aydinnyunus/exifLooter, "ExifLooter finds geolocation on all image urls and directories also integrates with OpenStreetMap", "bug-bounty,bugbounty,cyber-security,exif,exif-metadata,exiftool,golang,hack,hacking,image,metadata,metadata-extraction,osint,redteam,security", 2022-07-30 12:51:43 +0000 UTC
80, gofetch, https://github.com/tr3ss/gofetch, "This could have been a bash one-liner but guess what. It's a small Go tool that lists the trending CVEs from cvetrends.com", "", 2022-07-26 11:11:38 +0000 UTC
72, shc_bypass, https://github.com/passer-W/shc_bypass, "内存加载shellcode绕过waf", "", 2022-07-25 03:36:58 +0000 UTC
70, Lastenzug, https://github.com/codewhitesec/Lastenzug, "Socks4a proxy leveraging PIC, Websockets and static obfuscation on assembly level", "", 2022-07-21 12:57:52 +0000 UTC
56, amt, https://github.com/wdamron/amt, "Hash Array Mapped Trie (HAMT) implemented in Go (1.18+ generics)", "data-structures,go,hamt,hash-map,hash-set,unsafe", 2022-07-23 15:22:09 +0000 UTC
52, ZentaoSqli, https://github.com/z92g/ZentaoSqli, "Zentao v16.5 SQL Injection POC", "", 2022-07-26 06:26:00 +0000 UTC
35, iftree, https://github.com/t1anz0ng/iftree, "iftree visualize network interfaces( veth bridge lo ) relation, output in text, table, images and dot language.", "bridge,cli,cni,go,graphviz-dot,netlink,netns,veth", 2022-07-27 14:17:26 +0000 UTC
35, Weaver-Eoffice-getshell, https://github.com/west9b/Weaver-Eoffice-getshell, "泛微 eoffice10 前台 getshell", "", 2022-07-29 23:49:26 +0000 UTC
35, chromeRequests, https://github.com/miromiro11/chromeRequests, "", "", 2022-07-24 04:28:07 +0000 UTC
34, array, https://github.com/butoften/array, "develop golang，similar to javascript es6+", "", 2022-07-29 16:07:01 +0000 UTC
30, chris, https://github.com/woojiahao/chris, "Pratt parser implementation in Go", "go,golang,lexer,lexer-parser,parser,pratt-parser", 2022-07-20 15:00:48 +0000 UTC
30, netipx, https://github.com/go4org/netipx, "extra stuff from inet.af/netaddr that didn't make it into Go's net/netip", "", 2022-07-25 03:51:18 +0000 UTC
30, CVE-2022-2185, https://github.com/ESUAdmin/CVE-2022-2185, "wo ee cve-2022-2185 gitlab authenticated rce", "", 2022-07-29 11:14:03 +0000 UTC
28, rfront, https://github.com/tidwall/rfront, "An HTTP protocol frontend for Redis-compatible services.", "", 2022-07-26 17:39:58 +0000 UTC
27, fztea, https://github.com/jon4hz/fztea, "🐬🧋  Connect to your Flipper's UI over serial or make it accessible via SSH", "bubbletea,flipper,flipper-zero,flipperzero,ssh,tui", 2022-07-27 20:14:18 +0000 UTC
26, gorepro, https://github.com/capnspacehook/gorepro, "Easily reproduce Go binaries", "golang,reproducibility,security", 2022-07-26 21:33:59 +0000 UTC
26, kwok, https://github.com/kubernetes-sigs/kwok, "Simulate thousands of fake kubelets, on a laptop with minimum resource footprint.", "k8s-sig-scheduling", 2022-07-28 05:09:06 +0000 UTC
25, dnsv2, https://github.com/miekg/dnsv2, "", "", 2022-07-21 09:08:40 +0000 UTC
23, GIGA, https://github.com/GigaUserbot/GIGA, "A powerful telegram userbot written in Golang.", "", 2022-07-30 11:14:43 +0000 UTC
23, superbasic, https://github.com/wroge/superbasic, "The superbasic SQL-Builder", "no-orm,query,sql,sql-builder,template", 2022-07-23 15:32:43 +0000 UTC
22, meowfetch, https://github.com/Itsnexn/meowfetch, "minimal, fast and customizable system information program written in go.", "cli,fetch,golang,linux,linux-app,system-information", 2022-07-30 09:37:54 +0000 UTC
22, go-infer, https://github.com/jack139/go-infer, "Go framework for DL model inference and API deployment", "", 2022-07-21 07:56:06 +0000 UTC
22, tsuki-go, https://github.com/Devansh3712/tsuki-go, "Minimal open-sourced social media platform", "", 2022-07-28 04:27:55 +0000 UTC
20, wintoken, https://github.com/FourCoreLabs/wintoken, "Mainpulate, Steal and Modify Windows Tokens in Go", "golang,privileges,windows", 2022-07-28 11:57:48 +0000 UTC
20, tobeg, https://github.com/asksowhat/tobeg, "叫花子要饭新姿势，简洁优雅，使用 gin 做为后端框架，前端使用 vue + element-ui 构建。", "beg,go,vue", 2022-07-20 10:40:29 +0000 UTC
