75, proxylogscan, https://github.com/dwisiswant0/proxylogscan, "A fast tool to mass scan for a vulnerability on Microsoft Exchange Server that allows an attacker bypassing the authentication and impersonating as the admin (CVE-2021-26855).", "cve-2021-26855,cve-2021-27065,microsoft-exchange,microsoft-exchange-proxylogon,microsoft-exchange-server,proxylogon,ssrf", 2021-03-08 11:54:32 +0000 UTC
43, CVE-2021-26855, https://github.com/jsdryan/CVE-2021-26855, "CVE-2021-26855 exp", "", 2021-03-08 08:39:05 +0000 UTC
42, CVE-2021-26855, https://github.com/h4x0r-dz/CVE-2021-26855, "", "", 2021-03-09 16:54:39 +0000 UTC
38, Doge-Assembly, https://github.com/timwhitez/Doge-Assembly, "Golang evasion tool, execute-assembly .Net file", "", 2021-03-09 07:56:03 +0000 UTC
34, finalizers, https://github.com/ibuildthecloud/finalizers, "Stupid Finalizers", "", 2021-03-05 00:01:19 +0000 UTC
29, web-frontend-demo, https://github.com/philippta/web-frontend-demo, "", "", 2021-03-07 19:39:40 +0000 UTC
23, ego-demo, https://github.com/myteksi/ego-demo, "Envoy filters in Go", "cgo,cgo-bindings,envoy,envoy-filter,envoy-filters,envoy-proxy,go,golang", 2021-03-08 06:45:52 +0000 UTC
20, go-rabbitmq, https://github.com/wagslane/go-rabbitmq, "A wrapper of streadway/amqp that provides reconnection logic and sane defaults", "go,golang,golang-library,rabbit,rabbitmq,rabbitmq-client,rabbitmq-consumer,rabbitmq-producer", 2021-03-06 22:19:14 +0000 UTC
15, socket, https://github.com/mdlayher/socket, "Package socket provides a low-level network connection type which integrates with Go's runtime network poller to provide asynchronous I/O and deadline support. MIT Licensed.", "", 2021-03-06 17:31:38 +0000 UTC
12, Doge-BlockDLLs, https://github.com/timwhitez/Doge-BlockDLLs, "Preventing 3rd Party DLLs from Injecting into your Malware", "", 2021-03-05 08:39:32 +0000 UTC
12, CVE-2021-21978, https://github.com/GreyOrder/CVE-2021-21978, "CVE-2021-21978 exp", "", 2021-03-05 03:58:33 +0000 UTC
10, cIPR, https://github.com/canc3s/cIPR, "将域名转为ip段权重", "", 2021-03-09 02:57:36 +0000 UTC
8, YSHOP-GO, https://github.com/guchengwuyue/YSHOP-GO, "YSHOP-GO基于当前流行技术组合的前后端RBAC管理系统：Go1.15.x+Beego2.x+Jwt+Redis+Mysql8+Vue 的前后端分离系统，权限控制采用 RBAC，支持数据字典与数据权限管理，支持动态路由等", "", 2021-03-07 03:07:19 +0000 UTC
8, tinymq, https://github.com/superiss/tinymq, " TinyMQ is a small lightweight persistent queue built on top of bbolt.", "fifo-queue,persistent-queue", 2021-03-10 11:42:10 +0000 UTC
8, gopherdoc, https://github.com/ravener/gopherdoc, "Improved go doc with terminal syntax highlighting", "", 2021-03-07 04:28:08 +0000 UTC
7, go-random, https://github.com/mazen160/go-random, "🌐 go-random: A fast, clear, and cryptographically-secure random data generator for Golang", "crypto,cryptography,go,golang,golang-library,golang-package,random,random-generation", 2021-03-05 06:54:54 +0000 UTC
