211, go-generics-example, https://github.com/mattn/go-generics-example, "Example code for Go generics", "examples,generics,go,golang", 2021-03-21 13:31:50 +0000 UTC
146, cve-2021-3449, https://github.com/terorie/cve-2021-3449, "CVE-2021-3449 OpenSSL denial-of-service exploit 👨🏻\u200d💻", "cve-2021-3449,denial-of-service,exploit,openssl,tls", 2021-03-26 01:09:25 +0000 UTC
119, netmaker, https://github.com/gravitl/netmaker, "Netmaker makes networks. Netmaker makes networking easy, fast, and secure across all environments.", "", 2021-03-25 15:33:08 +0000 UTC
97, netstack, https://github.com/inetaf/netstack, "automated \"fork\" of gVisor that only contains the netstack bits so the go.mod is smaller. maintained by scripts, not humans.", "golang,gvisor,netstack,tcpip", 2021-03-17 03:21:24 +0000 UTC
96, teller, https://github.com/SpectralOps/teller, "A secrets management tool for developers built in Go - never leave your command line for secrets.", "aws,gce,go,golang,hashicorp,heroku,secret-management,secrets,vault", 2021-03-24 10:49:44 +0000 UTC
52, Hilbish, https://github.com/Hilbis/Hilbish, "🎀 a nice lil shell for lua people made with go and lua", "cli,go,golang,linux,lua,prompt,sh,shell", 2021-03-19 14:26:58 +0000 UTC
51, opera-proxy, https://github.com/Snawoot/opera-proxy, "Standalone client for proxies of Opera VPN", "http-proxy,https-proxy,opera,opera-vpn,proxy,secure-communication,standalone-client", 2021-03-22 21:28:18 +0000 UTC
49, dsf, https://github.com/nanmu42/dsf, "DSF - Dead Simple Fileserver / 极简HTTP文件服务", "", 2021-03-29 10:35:54 +0000 UTC
45, kubez-autoscaler, https://github.com/duancaz/kubez-autoscaler, "Annotated and kubez-autoscaler-controller will maintain the HPA automatically for kubernetes resources.", "kubernetes,kubez-ansible", 2021-03-24 02:28:44 +0000 UTC
35, clickbaiter, https://github.com/cbrgm/clickbaiter, "Generates clickbait tech headlines. Don't ask why.", "advertising,clickbait,generation,generator,go,golang,useless", 2021-03-18 15:11:57 +0000 UTC
34, sge-monorepo, https://github.com/google/sge-monorepo, "Open source of the build infrastructure used by Stadia Games & Entertainment", "", 2021-03-18 04:28:33 +0000 UTC
34, structex, https://github.com/HewlettPackard/structex, "Go structure annotations that supports encoding and decoding; similar to C-style bitfields. Supports bitfield packing, self-describing layout parameters, and alignment.", "", 2021-03-18 15:11:48 +0000 UTC
32, gifwrap, https://github.com/liamg/gifwrap, "GIFs in your terminal", "", 2021-03-19 20:08:23 +0000 UTC
29, rustyIron, https://github.com/optiv/rustyIron, "", "", 2021-03-22 12:21:59 +0000 UTC
25, rosetta-dogecoin, https://github.com/rosetta-dogecoin/rosetta-dogecoin, "Dogecoin Rosetta API implementation", "", 2021-03-18 11:36:31 +0000 UTC
24, send-me-a-secret, https://github.com/ostrowr/send-me-a-secret, "", "", 2021-03-21 05:28:50 +0000 UTC
24, GoDjangoSession, https://github.com/Kuzyashin/GoDjangoSession, "Validate Django auth session in Golang", "django,django-session,golang,session", 2021-03-19 19:50:12 +0000 UTC
23, go-cache-benchmark, https://github.com/vmihailenco/go-cache-benchmark, "Cache benchmark for Golang", "benchmark,cache,go,golang,lru,lru-cache,tinylfu", 2021-03-17 10:09:10 +0000 UTC
22, secret, https://github.com/quackduck/secret, "Encrypt anything with a password", "", 2021-03-22 12:51:29 +0000 UTC
21, dataconnector, https://github.com/brentadamson/dataconnector, "Connect to any API, website or database in Google Sheets.", "backend,clasp,cryptocurrencies,database,dataconnector,golang,google-apps-script,google-sheets,importjson,json,privacy,react,sheet,spreadsheet", 2021-03-21 19:50:49 +0000 UTC
20, WordIDE, https://github.com/unsafecast/WordIDE, "A tool that helps you write code in your favorite IDE: your word processor!", "compiler,ide,programming,text-editor,word,word-processing,word-processor", 2021-03-22 17:51:55 +0000 UTC
20, backend, https://github.com/findmentor-network/backend, "Findmentor.network backend project", "", 2021-03-18 20:25:54 +0000 UTC
19, go-microservices-and-krakend-api-gateway, https://github.com/suadev/go-microservices-and-krakend-api-gateway, "This is a shopping basket workshop that shows how to use KrakenD API Gateway.", "api-gateway,go,krakend,microservices,pact,rest-api", 2021-03-18 14:49:48 +0000 UTC
19, kpng, https://github.com/kubernetes-sigs/kpng, "Reworking kube-proxy's architecture", "k8s-sig-network", 2021-03-24 15:58:36 +0000 UTC
17, TXPortMap, https://github.com/4dogs-cn/TXPortMap, "Port Scanner & Banner Identify From TianXiang", "", 2021-03-29 02:43:30 +0000 UTC
17, geoos, https://github.com/spatial-go/geoos, "A library provides spatial data and geometric algorithms", "geometry-library,geospatial,gis,golang", 2021-03-23 03:28:08 +0000 UTC
15, ecsgo, https://github.com/tedsmitt/ecsgo, "Tool to make working with the wonderful ECS Exec API just a little bit better!", "cli,ecs-executecommand-api,go", 2021-03-17 21:32:58 +0000 UTC
15, Doge-sRDI, https://github.com/timwhitez/Doge-sRDI, "Shellcode implementation of Reflective DLL Injection by Golang. Convert DLLs to position independent shellcode", "", 2021-03-30 01:24:35 +0000 UTC
15, go-wayland, https://github.com/rajveermalviya/go-wayland, "Wayland implementation in Go", "", 2021-03-20 13:40:15 +0000 UTC
14, rlc, https://github.com/iamalex5156/rlc, "Go package for rate limiter collection", "", 2021-03-22 15:39:41 +0000 UTC
13, wg-manage, https://github.com/ofcoursedude/wg-manage, "An awesome command-line tool to manage Wireguard configurations.", "golang,wireguard,yaml", 2021-03-17 09:55:09 +0000 UTC
