155, SourcePoint, https://github.com/Tylous/SourcePoint, "SourcePoint is a C2 profile generator for Cobalt Strike command and control servers designed to ensure evasion. ", "", 2021-08-06 20:55:26 +0000 UTC
89, git-switcher, https://github.com/TheYkk/git-switcher, "Switch between your git profiles easily", "config,git,cli,tool,switch", 2021-08-07 19:16:25 +0000 UTC
63, haklistgen, https://github.com/hakluke/haklistgen, "Turns any junk text into a usable wordlist for brute-forcing.", "", 2021-08-07 12:44:24 +0000 UTC
45, community-coding-challenges, https://github.com/x-team/community-coding-challenges, "A repository for the X-Team community to collaborate and learn solutions to most coding challenges to help prepare for their interviews.", "", 2021-08-06 03:17:50 +0000 UTC
36, dirtywords, https://github.com/Un4gi/dirtywords, "A targeted word list generation tool", "", 2021-08-06 02:55:57 +0000 UTC
33, cloudApp, https://github.com/cool-sun/cloudApp, "基于 K8S 的云应用平台 后端代码", "", 2021-08-04 13:47:52 +0000 UTC
16, confetty, https://github.com/maaslalani/confetty, "Confetti in your TTY", "", 2021-08-07 01:24:46 +0000 UTC
13, dc29-badge-response-generator, https://github.com/igloo22225/dc29-badge-response-generator, "As the name says. Forges badge responses for the Defcon 29 badge and allows folks to jump straight to having completed the signal.", "", 2021-08-06 00:35:24 +0000 UTC
12, slack-notification-action, https://github.com/Skarlso/slack-notification-action, "Send slack notifications using Github action", "", 2021-08-06 20:53:55 +0000 UTC
12, telegraph-go, https://github.com/anonyindian/telegraph-go, "A Telegraph API wrapper in Go", "golang,telegraph,telegraph-api,telegraph-go,golang-telegraph,go-telegraph", 2021-08-07 14:39:16 +0000 UTC
12, wireguard-manager-and-api, https://github.com/Mawthuq-Software/wireguard-manager-and-api, "A Wireguard VPN Server Manager and API to add and remove clients", "", 2021-08-05 18:20:29 +0000 UTC
11, simplemli, https://github.com/americanexpress/simplemli, "Encode and Decode Message Length Indicators for TCP/IP socket based protocols", "golang,iso8583", 2021-08-05 15:13:32 +0000 UTC
