1385, MangoDB, https://github.com/MangoDB-io/MangoDB, "A truly Open Source MongoDB alternative", "golang,mongo,mongo-db,mongodb,mongodb-database", 2021-10-30 08:06:36 +0000 UTC
134, cookiemonster, https://github.com/iangcarroll/cookiemonster, "🍪 CookieMonster helps you detect and abuse vulnerable implementations of stateless sessions.", "", 2021-11-02 06:11:34 +0000 UTC
94, zipcreater, https://github.com/Rvn0xsy/zipcreater, "ZipCreater主要应用于跨目录的文件上传漏洞的利用，它能够快速进行压缩包生成。", "", 2021-11-01 09:59:58 +0000 UTC
69, ugo-compiler-book, https://github.com/chai2010/ugo-compiler-book, ":books: 从头开发一个迷你Go语言编译器(开发中)", "assembly,compiler,golang,llvm,wasm", 2021-11-03 15:50:30 +0000 UTC
64, embedded-struct-visualizer, https://github.com/davidschlachter/embedded-struct-visualizer, "Tool to visualize the graph of embedded structs in Go projects", "", 2021-10-30 00:24:15 +0000 UTC
57, gh-grep, https://github.com/k1LoW/gh-grep, ":octocat: Print lines matching a pattern in repositories using GitHub API", "gh-extension", 2021-10-30 16:35:25 +0000 UTC
24, longurl, https://github.com/long2ice/longurl, "A self-hosted short url service", "entgo,fiber,go,short-url,url-shortener", 2021-10-30 02:24:18 +0000 UTC
23, depp, https://github.com/CryogenicPlanet/depp, "⚡ Check your npm modules for unused and duplicate dependencies fast", "dependency,duplicate-detection,modules,monorepo,npm,unused", 2021-11-01 23:56:56 +0000 UTC
14, neartalk, https://github.com/makeworld-the-better-one/neartalk, "NearTalk is chat platform to talk to people nearby.", "", 2021-10-31 18:31:49 +0000 UTC
13, rsyncprom, https://github.com/stapelberg/rsyncprom, "rsync wrapper (or output parser) that pushes metrics to prometheus", "", 2021-10-30 09:21:34 +0000 UTC
13, pi_pi_net, https://github.com/pi-pi-miao/pi_pi_net, "linux下使用epoll的网络库", "", 2021-11-04 09:55:20 +0000 UTC
13, mdconv, https://github.com/kevwan/mdconv, "A tool to convert markdown to html.", "converter,html,markdown", 2021-11-01 09:23:15 +0000 UTC
11, gSigFlip, https://github.com/akkuman/gSigFlip, "A SigFlip implement in golang", "", 2021-11-04 03:27:46 +0000 UTC
10, idnt, https://github.com/r-darwish/idnt, "Remove unwanted applications", "", 2021-10-30 18:24:41 +0000 UTC
10, bidichk, https://github.com/breml/bidichk, "Go linter which checks for dangerous unicode character sequences", "go,linter,security,unicode-characters", 2021-11-01 21:01:38 +0000 UTC
9, zmemif, https://github.com/zartbot/zmemif, "golang based memory interface implementation", "", 2021-10-30 12:50:00 +0000 UTC
9, tsk, https://github.com/adamgoose/tsk, "Quickly connect to your Kubernetes Cluster with Tailscale", "kubernetes,pulumi,tailscale,wireguard", 2021-10-30 07:41:27 +0000 UTC
9, eth-event-tracker, https://github.com/umbracle/eth-event-tracker, "Ethereum event tracker", "ethereum,ethereum-etl,events,tracker", 2021-11-02 07:51:28 +0000 UTC
8, discord-mass-DM-GO, https://github.com/V4NSH4J/discord-mass-DM-GO, "A tool written in GO to demonstrate how bad actors utilize requests to spam Discord Users and launch large unsolicited DM Advertisement Campaigns", "discord,discord-massdm,discord-spam,discord-spam-bot,discord-spam-bots,discord-spammer,discordapp,discordbot,golang", 2021-11-01 13:01:02 +0000 UTC
8, vals-operator, https://github.com/digitalis-io/vals-operator, "Kubernetes Operator to sync secrets between different secret backends and Kubernetes", "devops,devsecops,kubernetes,kubernetes-operator,secrets,secrets-management,security,vals", 2021-11-01 18:37:13 +0000 UTC
8, ass-load, https://github.com/ellenkorbes/ass-load, "", "", 2021-11-03 01:38:33 +0000 UTC
7, vuln, https://github.com/golang/vuln, "[mirror] the database client and tools for the Go vulnerability database", "", 2021-11-02 15:53:16 +0000 UTC
7, afscan, https://github.com/AuFeng111/afscan, "go写的afscan，主要方便在webshell入口下的快速ssh、smb的弱口令探测。", "", 2021-10-31 14:08:46 +0000 UTC
7, ListenRain, https://github.com/threadfly/ListenRain, "Go network programming framework, supports multiplexing, synchronous and asynchronous IO mode, modular design, and provides flexible custom interfaces。The key is the transport layer, application layer protocol has nothing to do", "event-driven,event-loop,go,network,non-blocking,protocol-independent,reactor", 2021-11-01 07:03:26 +0000 UTC
7, goli, https://github.com/arthurvdiniz/goli, "A CLI tool for running Go commands with colorized output", "cli,command-line,go,golang,terminal,tui", 2021-10-31 15:48:29 +0000 UTC
