3436, slides, https://github.com/maaslalani/slides, "Terminal based presentation tool", "", 2021-05-05 23:13:42 +0000 UTC
2700, lima, https://github.com/AkihiroSuda/lima, "Linux virtual machines, on macOS (aka \"Linux-on-Mac\", \"macOS subsystem for Linux\", \"containerd for Mac\", unofficially)", "macos,vm,qemu,containerd", 2021-05-14 07:30:56 +0000 UTC
2378, easegress, https://github.com/megaease/easegress, "A Cloud Native traffic orchestration system", "go,golang,http,api-gateway,raft,gateway,proxy-server,traffic,load-balancer,etcd,reverse-proxy,mesh,cloud-native,sidecar", 2021-05-28 03:02:42 +0000 UTC
1629, plow, https://github.com/six-ddc/plow, "A high-performance HTTP benchmarking tool with real-time web UI and terminal displaying", "visualization,cli,http,performance,realtime,load-testing,apachebench", 2021-06-13 09:10:43 +0000 UTC
1414, lotus, https://github.com/WorldDbs/lotus, "", "", 2021-05-17 00:58:10 +0000 UTC
748, MutiraoDevOps, https://github.com/badtuxx/MutiraoDevOps, "", "", 2021-05-15 20:36:48 +0000 UTC
647, column, https://github.com/kelindar/column, "High-performance, columnar, in-memory store with bitmap indexing in Go", "bitmap,indexing,soa,db,columnar-storage,data-oriented", 2021-05-26 21:27:45 +0000 UTC
464, pocassist, https://github.com/jweny/pocassist, "全新的开源漏洞测试框架，实现poc在线编辑、运行、批量测试。使用文档：", "security,poc,vulnerability,cve,vulnerability-scanners,security-tools,penetration-testing-poc,pocassist", 2021-05-12 10:05:09 +0000 UTC
449, specs-actors, https://github.com/WorldDbs/specs-actors, "", "", 2021-05-17 00:58:33 +0000 UTC
432, mangadesk, https://github.com/darylhjd/mangadesk, "Terminal client for MangaDex 📖", "go,api,cli,golang,client,downloader,terminal,manga,api-client,tui,terminal-based,terminal-app,manga-downloader,mangadownloader,tview,mangadex", 2021-05-09 15:38:31 +0000 UTC
377, timetrace, https://github.com/dominikbraun/timetrace, "Simple time tracking CLI", "cli,time-tracker,timetracker,time-tracking,timetracking", 2021-05-11 19:17:24 +0000 UTC
377, sealer, https://github.com/alibaba/sealer, "Build share and run your distributed applications.", "docker,kubernetes,golang,installer,cloudimage", 2021-04-29 03:13:48 +0000 UTC
331, iam, https://github.com/marmotedu/iam, "极客时间《Go 语言项目开发实战》教学项目", "", 2021-05-26 05:06:46 +0000 UTC
