1350, api-server, https://github.com/openscrm/api-server, "OpenSCRM是一套基于Go和React的超高质量企业微信私域流量管理系统 。企业微信、私域流量、SCRM、CRM、Golang、React、企业微信SDK", "antd,go,golang,openscrm,react,scrm,wechat,wecom,weixin,wework", 2021-08-24 10:10:28 +0000 UTC
1240, exatorrent, https://github.com/varbhat/exatorrent, "Self-hostable , easy-to-use , lightweight and feature-rich torrent client written in Go . It comes with beautiful Web UI and Optional Multi-User Support . Run Locally or Host in Server . Open/Download/Stream Torrents in Browser Right Away! ", "bittorrent,bittorrent-client,cloud,go,golang,qbittorrent,self-hosted,svelte,torrent,transmission,typescript", 2021-08-25 13:02:37 +0000 UTC
696, termdbms, https://github.com/mathaou/termdbms, "A TUI for viewing and editing database files.", "database,terminal,tui", 2021-09-02 14:42:17 +0000 UTC
495, goblin, https://github.com/xiecat/goblin, "一款适用于红蓝对抗中的仿真钓鱼系统", "blueteam,cybersecurity,goblin,golang-tools,honeypots,phishing,redteam,redteam-tools,security,security-tools", 2021-09-06 07:11:53 +0000 UTC
494, dnstake, https://github.com/pwnesia/dnstake, "DNSTake — A fast tool to check missing hosted DNS zones that can lead to subdomain takeover", "dns,go,golang,nameserver,subdomain,takeover,vulnerability", 2021-08-24 11:22:15 +0000 UTC
240, kink, https://github.com/Trendyol/kink, "KinK is a helper CLI that facilitates to manage KinD clusters as Kubernetes pods. Designed to ease clusters up for fast testing with batteries included in mind.", "cobra,go,go-cli,kind,kind-in-kubernetes,kubernetes", 2021-09-01 17:42:18 +0000 UTC
231, kobowriter, https://github.com/olup/kobowriter, "A simple typewriter written in go for KOBO e-readers", "eink,fbink,kobo,typewriter", 2021-08-22 19:36:03 +0000 UTC
182, gitty, https://github.com/muesli/gitty, "Contextual information about your git projects, right on the command-line", "cli,git,github,terminal,tui", 2021-08-23 21:21:37 +0000 UTC
156, Gososerial, https://github.com/EmYiQing/Gososerial, "Dynamically Generates Ysoserial's Payload by Golang", "deserialization,gadget,java-deserialization,pentesting,pentesting-tools,vulnerability,ysoserial", 2021-08-27 05:36:44 +0000 UTC
139, CuiRi, https://github.com/NyDubh3/CuiRi, "一款红队专用免杀木马生成器，基于shellcode生成绕过所有杀软的木马。", "bypass-antivirus,cobaltstrike,golang,metasploit,redteam", 2021-09-07 15:07:36 +0000 UTC
115, sillyGirl, https://github.com/cdle/sillyGirl, "傻妞机器人", "", 2021-08-30 10:13:32 +0000 UTC
96, ZheTian, https://github.com/yqcs/ZheTian, " ZheTian 免杀shellcode执行程序", "", 2021-08-24 09:16:18 +0000 UTC
93, xlibp2p, https://github.com/xfs-network/xlibp2p, "A modular is an opinionated, easy-to-use P2P network  stack for decentralized applications written in Go.", "", 2021-09-01 11:26:27 +0000 UTC
90, rsync, https://github.com/gokrazy/rsync, "gokrazy rsync", "daemon,golang,network,rsync,server", 2021-08-22 16:47:40 +0000 UTC
85, gsql, https://github.com/auula/gsql, "GSQL is a structured query language code builder for golang.", "builder,code,d-s-l,dsl,dsl-sql-go,dsl-syntax,genreate,golang,languages,query-language,sql,structured-data", 2021-09-02 12:22:45 +0000 UTC
82, toolkit-for-cardano, https://github.com/SundaeSwap-finance/toolkit-for-cardano, "Tools to help teams develop smart contracts on the Cardano blockchain", "", 2021-08-23 20:56:55 +0000 UTC
68, expr, https://github.com/robpike/expr, "A simple evaluator for arithmetic integer expressions.", "", 2021-08-31 04:37:42 +0000 UTC
61, XiuScan, https://github.com/EmYiQing/XiuScan, "Super Java Vulnerability Scanner", "java-security,pentesting-tools,vulnerability-scanners", 2021-08-23 15:19:24 +0000 UTC
57, ConfigFind, https://github.com/pureqh/ConfigFind, "用于在网站文件中快速查找数据库配置文件", "", 2021-08-26 07:50:00 +0000 UTC
54, super-dollop, https://github.com/jack5341/super-dollop, "Encrypt your files or notes by your GPG key and save to MinIO or Amazon S3 easily!", "amazon-s3,cobra,golang,gpg,minio-server", 2021-09-01 19:08:07 +0000 UTC
53, jd_cookie, https://github.com/ufuckee/jd_cookie, "Third party extension interface for sillyGirl.", "", 2021-09-09 12:39:49 +0000 UTC
51, simple-matchmaking, https://github.com/fatihkahveci/simple-matchmaking, "Simple rule based matchmaking for your online game with support of Redcon(RESP) protocol.", "gaming,gaming-software,go,golang,matchmaking,resp", 2021-09-02 17:43:25 +0000 UTC
51, helper, https://github.com/golangtoolkit/helper, "golang工具/助手函数包", "go,golang,helper,util", 2021-08-31 09:32:21 +0000 UTC
50, btree, https://github.com/amit-davidson/btree, "B-tree implementation for Go", "btree,data-structures,database,go,learning", 2021-09-10 12:04:08 +0000 UTC
49, lls, https://github.com/catatsuy/lls, "you can get a list of files in a directory that contains a large number of files", "", 2021-08-28 06:27:23 +0000 UTC
46, ControlCenter, https://github.com/lightmeterio/ControlCenter, "Mirrored from GitLab! Monitoring and automation for Open Source email servers, starting with Postfix. Please do not submit issues or PRs here - join us at: https://gitlab.com/lightmeter", "automation,email,email-sender,monitoring,mta,mta-server,postfix,rblcheck,smtp,smtp-server", 2021-09-16 13:35:15 +0000 UTC
44, httpreq, https://github.com/binalyze/httpreq, "httpreq is an http request library written with golang to make requests easily and handle responses gracefully.", "", 2021-09-02 08:58:40 +0000 UTC
44, greeden-geth, https://github.com/CodeForcer/greeden-geth, "Geth client which picks the most profitable blocks to mine using a greedy algorithm", "", 2021-08-29 18:22:39 +0000 UTC
41, dby, https://github.com/ulfox/dby, "Simple Yaml DB", "database,db,go,golang,yaml", 2021-08-23 11:25:39 +0000 UTC
41, vim-treesitter, https://github.com/mattn/vim-treesitter, "", "treesitter", 2021-08-26 05:48:10 +0000 UTC
38, go2struct, https://github.com/NICEXAI/go2struct, "Convert arbitrary formats to Go Struct (including json, toml, yaml, etc.)", "", 2021-09-16 13:25:13 +0000 UTC
35, ddd-go, https://github.com/percybolmer/ddd-go, "", "", 2021-08-30 08:21:09 +0000 UTC
34, EvilEye, https://github.com/akkuman/EvilEye, "A [BeaconEye](https://github.com/CCob/BeaconEye) implement in Golang.", "", 2021-09-18 09:06:19 +0000 UTC
33, ngamux, https://github.com/ngamux/ngamux, "Simple HTTP router for Go", "go,http", 2021-08-22 08:31:40 +0000 UTC
33, geodesic, https://github.com/tidwall/geodesic, "Go implementation of the geodesic routines from GeographicLib", "", 2021-09-14 22:33:54 +0000 UTC
33, MultipleRarity, https://github.com/onemedicine/MultipleRarity, "After approve this contract, you can use the contract to adventure with multiple characters at the same time", "", 2021-09-08 08:25:37 +0000 UTC
32, rudolph, https://github.com/airbnb/rudolph, "A serverless sync server for Santa, built on AWS", "", 2021-08-26 20:23:03 +0000 UTC
31, webcall, https://github.com/mehrvarz/webcall, "Receive phone calls from anybody on the Web. Or host a telephony server yourself.", "p2p,telephony,webrtc", 2021-09-12 15:49:28 +0000 UTC
31, percpu, https://github.com/cespare/percpu, "Best-effort CPU-local sharded values for Go", "", 2021-09-04 19:54:06 +0000 UTC
30, gg, https://github.com/Xuanwo/gg, "General Golang Code Generator", "code-generation,codegen,golang-library", 2021-08-27 07:40:12 +0000 UTC
29, riscv-emulator, https://github.com/racerxdl/riscv-emulator, "Golang RISC-V emulator that can play DOOM", "", 2021-09-05 19:51:32 +0000 UTC
27, verpi, https://github.com/gleich/verpi, "🚥 See the status of your vercel deployments on the pimoroni blinkt!", "", 2021-09-03 17:51:47 +0000 UTC
27, v8cdn, https://github.com/aoaostar/v8cdn, "v8cdn - 一个cloudflare partner面板", "", 2021-09-07 15:03:59 +0000 UTC
27, tfgo-breaker, https://github.com/tfcp/tfgo-breaker, "this is a easy breaker by golang code", "", 2021-09-15 05:27:34 +0000 UTC
25, go-steamworks, https://github.com/hajimehoshi/go-steamworks, "A Steamworks SDK binding for Go", "", 2021-08-28 15:25:34 +0000 UTC
25, keygen, https://github.com/charmbracelet/keygen, "An SSH key pair generator", "", 2021-09-13 15:06:17 +0000 UTC
