7320, pocketbase, https://github.com/pocketbase/pocketbase, "Open Source realtime backend in 1 file", "authentication,backend,golang,realtime", 2022-07-05 06:06:21 +0000 UTC
2125, lensm, https://github.com/loov/lensm, "Go assembly and source viewer", "", 2022-07-03 10:13:16 +0000 UTC
676, cf, https://github.com/teamssix/cf, "云环境利用框架 Cloud Exploitation Framework 方便红队人员在获得 AK 的后续工作", "alibabacloud,aliyun,cloud,cloud-security,cloudsecurity,cyber-security,cybersecurity,redteam,tencentcloud", 2022-07-01 06:02:57 +0000 UTC
406, pretender, https://github.com/RedTeamPentesting/pretender, "Your MitM sidekick for relaying attacks featuring DHCPv6 DNS takeover as well as mDNS, LLMNR and NetBIOS-NS spoofing.", "dhcpv6,dns,go,llmnr,mdns,netbios,pentesting,pretender,relaying,security,spoofer", 2022-07-11 13:23:23 +0000 UTC
355, go-course, https://github.com/karanpratapsingh/go-course, "Master the fundamentals and advanced features of the Go programming language", "beginners,course,educational,go,golang,tutorial", 2022-06-24 07:21:47 +0000 UTC
333, permify, https://github.com/Permify/permify, "Permify is an open-source authorization service & policy engine based on Google Zanzibar.", "access-control,access-control-lists,authorization,cdc-pattern,rbac,rebac", 2022-07-14 11:16:57 +0000 UTC
333, socks5lb, https://github.com/mingcheng/socks5lb, "A simple socks5 proxy load balance and transparent proxy", "", 2022-07-08 03:49:17 +0000 UTC
310, akvorado, https://github.com/vincentbernat/akvorado, "Flow collector, hydrater and visualizer", "clickhouse,collector,ipfix,kafka,netflow,sflow", 2022-06-28 14:19:44 +0000 UTC
235, dismember, https://github.com/liamg/dismember, ":knife: Scan memory for secrets and more. Maybe eventually a full /proc toolkit.", "", 2022-06-23 19:14:12 +0000 UTC
189, go-nanoid, https://github.com/jaevor/go-nanoid, "Nano ID in Go -- very fast and efficient unique ID generator.", "go,golang,guid,nanoid,uuid", 2022-06-26 02:18:29 +0000 UTC
110, bluetuith, https://github.com/darkhz/bluetuith, "", "", 2022-07-08 11:15:48 +0000 UTC
97, AniYa, https://github.com/piiperxyz/AniYa, "免杀框架", "bypass,gui,redteam", 2022-07-13 10:07:41 +0000 UTC
93, GoBP, https://github.com/awsaaaq/GoBP, "Bypass Antivirus by Golang", "", 2022-07-07 16:33:24 +0000 UTC
92, badflare, https://github.com/LeeBrotherston/badflare, "OSINT tool for discovering the real IP addresses of services which are behind Cloudflare but not properly locked down", "", 2022-06-27 03:13:30 +0000 UTC
69, ide-honeypot, https://github.com/wendell1224/ide-honeypot, "一款针对于IDE的反制蜜罐 IDE-honeypot", "", 2022-07-11 13:57:55 +0000 UTC
64, bubblezone, https://github.com/lrstanley/bubblezone, "helper utility for BubbleTea, allowing easy mouse event tracking", "bubbletea,cli,go,golang,lipgloss,terminal,tui", 2022-07-09 22:52:07 +0000 UTC
61, MassDataProcessingLab, https://github.com/ncghost1/MassDataProcessingLab, "海量数据处理经典面试题的 Go 语言实现，此外还提供 lab 来亲身实践~ Golang implementation of classical interview questions of mass data processing, also provide lab for you to practice. ", "lab,massdata,massdataprocessing", 2022-06-27 16:16:57 +0000 UTC
58, golang_snake, https://github.com/TheOnlines/golang_snake, "Golang version snake game", "", 2022-07-14 14:23:10 +0000 UTC
57, websocket_tunnel, https://github.com/yu1745/websocket_tunnel, "将tcp连接转为websocket连接使其可以通过cdn传输 支持域前置技术以隐藏域名", "", 2022-07-12 17:01:34 +0000 UTC
55, SqueethRebalaner, https://github.com/0xcacti/SqueethRebalaner, "Rebalance Squeeth", "", 2022-07-17 00:32:36 +0000 UTC
55, goby-poc, https://github.com/MY0723/goby-poc, "302个goby poc，来源于网络收集的Goby&POC，实时更新。 ", "", 2022-07-17 05:35:25 +0000 UTC
51, logf, https://github.com/zerodha/logf, "Extremely fast, light weight, zero alloc logfmt logging library for Go.", "golang-logger,golang-logging,log,logfmt,logger,logging,logging-library", 2022-06-26 06:07:37 +0000 UTC
45, XrayR, https://github.com/newxrayr/XrayR, "", "", 2022-07-06 08:40:29 +0000 UTC
42, legitify, https://github.com/Legit-Labs/legitify, "Detect and remediate misconfigurations and security risks across all your GitHub assets", "devops,devsecops,sdlc-security,security,security-scanner,supply-chain-security", 2022-07-14 15:10:54 +0000 UTC
40, terraform-module-template, https://github.com/DontShaveTheYak/terraform-module-template, "A repo template to create Terraform modules with CICD already configured.", "devops,terraform,terraform-module", 2022-07-04 00:38:35 +0000 UTC
38, dnsc2, https://github.com/burpheart/dnsc2, "一个基于DNS隧道的简单C2", "c2,dns", 2022-07-17 11:10:03 +0000 UTC
40, xjson, https://github.com/crossoverJie/xjson, "🧮JSON parser for Go, Support Query and Arithmetic operations.", "arithmetic,go,json,parser", 2022-06-25 17:49:35 +0000 UTC
35, roulette, https://github.com/dlvhdr/roulette, ":slot_machine: Making life decisions easier", "", 2022-07-05 17:46:59 +0000 UTC
35, openrolesanywhere, https://github.com/aidansteele/openrolesanywhere, "Open-source proof-of-concept client for AWS IAM Roles Anywhere", "", 2022-07-14 05:05:26 +0000 UTC
34, wallet-tracker, https://github.com/aydinnyunus/wallet-tracker, "Detect real scammers with Wallet-Tracker CLI from anywhere.", "bitcoin,blueteam,btc,cli,dashboard,data-science,database,docker,docker-compose,eth,ethereum,golang,graph,hacking,neo4j,neodash,visualization,websocket", 2022-06-23 15:55:03 +0000 UTC
31, package-tracking-app, https://github.com/Abdulsametileri/package-tracking-app, "Real time package tracking implementation with RabbitMQ", "docker,docker-compose,golang,rabbitmq,websocket", 2022-07-12 08:27:19 +0000 UTC
32, anti-av, https://github.com/b1gcat/anti-av, "", "", 2022-07-09 08:10:37 +0000 UTC
29, bindplane-op, https://github.com/observIQ/bindplane-op, "BindPlane OP is an open source observability pipeline", "", 2022-06-29 19:53:31 +0000 UTC
28, peridot, https://github.com/rocky-linux/peridot, "Cloud-native build and release tools tailored to building, releasing and maintaining Linux distributions and forks", "", 2022-07-07 15:35:21 +0000 UTC
27, epimetheus, https://github.com/polarsignals/epimetheus, "FrostDB backed Prometheus fork", "", 2022-07-01 21:03:53 +0000 UTC
25, tstruct, https://github.com/josharian/tstruct, "generate template FuncMap helpers to construct struct literals within a Go template", "", 2022-06-24 04:19:41 +0000 UTC
25, sing-box, https://github.com/SagerNet/sing-box, "The universal proxy platform", "", 2022-06-30 13:27:22 +0000 UTC
38, go-cache, https://github.com/sethvargo/go-cache, "Cache implementations in Go, with support for generics.", "", 2022-07-05 19:55:42 +0000 UTC
23, atox, https://github.com/josharian/atox, "Generic wrapper around strconv.Parse*", "", 2022-07-18 20:10:02 +0000 UTC
23, fiyatine, https://github.com/aligoren/fiyatine, "E-Ticaret Sitelerinden Ürün Arayarak Fiyat Bilgisi ile Listeletme İşlemi Yapan Bir CLI Projesi", "", 2022-07-13 13:26:29 +0000 UTC
22, sqlw, https://github.com/lesismal/sqlw, "The best go rawsql lib.", "", 2022-06-23 10:52:46 +0000 UTC
22, go-domain-suffix-trie, https://github.com/CC11001100/go-domain-suffix-trie, "域名后缀树（Golang）", "golang,suffix-tree", 2022-07-07 15:10:51 +0000 UTC
22, Bolt, https://github.com/oriser/Bolt, "Slack bot for Wolt group orders", "", 2022-07-10 18:05:09 +0000 UTC
23, 0xg0.st, https://github.com/joaoofreitas/0xg0.st, "A simple, yet handy, HTTP file sharing service.", "file-sharing,golang,http,microservice,standard-library,suckless", 2022-06-30 17:09:37 +0000 UTC
21, gremlins, https://github.com/k3rn31/gremlins, "A mutation testing tool for Go.", "go,golang,mutation-testing,testing,testing-techniques,testing-tools", 2022-06-23 05:05:42 +0000 UTC
21, helm-cache, https://github.com/turboazot/helm-cache, "", "", 2022-06-28 23:19:40 +0000 UTC
27, loading, https://github.com/liamg/loading, "A collection of highly customisable loading bars for Go CLI apps.", "", 2022-06-29 19:12:19 +0000 UTC
28, justvanish, https://github.com/AnalogJ/justvanish, "Tell databrokers to F#@% Off. Your data is your data, they shouldn't be monetizing your personal information without your knowledge.", "", 2022-06-28 03:42:19 +0000 UTC
19, grpc-restful, https://github.com/kevwan/grpc-restful, "gRPC gateway example.", "", 2022-07-18 14:47:24 +0000 UTC
28, 3pScan, https://github.com/tangxiaofeng7/3pScan, "一款终端扫描工具", "", 2022-07-14 10:19:40 +0000 UTC
20, EasySJMS, https://github.com/aceld/EasySJMS, "Easy搞定Golang设计模式", "", 2022-06-28 11:35:16 +0000 UTC
18, dynaQ, https://github.com/syke99/dynaQ, "An extension for Go's sql package in the standard library to support dynamic queries directly from the database, as well as on individual database connections", "database,dynamic-queries,go,golang,no-orm,orm-less,sql", 2022-07-08 00:05:08 +0000 UTC
18, rpc, https://github.com/air-go/rpc, "Go 微服务框架，同时支持 gRPC 和 HTTP，封装各种常用组件，开箱即用，专注业务。", "", 2022-06-23 14:51:09 +0000 UTC
