95, CreateHiddenAccount, https://github.com/wgpsec/CreateHiddenAccount, "A tool for creating hidden accounts using the registry.", "", 2022-01-16 10:18:50 +0000 UTC
81, go-collections, https://github.com/mikhailswift/go-collections, "Generic utility functions for dealing with collections in go", "", 2022-01-16 17:08:32 +0000 UTC
42, bfile, https://github.com/tidwall/bfile, "A buffer pool file I/O library for Go", "", 2022-01-16 15:29:08 +0000 UTC
23, qalam, https://github.com/iskaa02/qalam, "an easy to use terminal styling library", "ansi,go,golang", 2022-01-17 13:11:39 +0000 UTC
20, gogctuner, https://github.com/cch123/gogctuner, "auto adjust your GOGC value", "", 2022-01-18 10:03:26 +0000 UTC
18, redash-go-sdk, https://github.com/RecoLabs/redash-go-sdk, "An SDK for the programmatic management of Redash, in Go.", "", 2022-01-18 08:02:24 +0000 UTC
18, secretsmanager, https://github.com/titpetric/secretsmanager, "Secrets management that allows you to store your secrets encrypted in git", "", 2022-01-16 21:25:26 +0000 UTC
15, gofer, https://github.com/smallnest/gofer, "企业级中间件框架，Go生态圈的spring框架", "", 2022-01-17 07:51:08 +0000 UTC
15, Doge-AddSSP, https://github.com/timwhitez/Doge-AddSSP, "Load ssp dll golang implementation", "", 2022-01-18 08:56:27 +0000 UTC
13, edit, https://github.com/rsc/edit, "Byte buffer editor", "", 2022-01-19 19:10:59 +0000 UTC
13, gherkingen, https://github.com/hedhyw/gherkingen, "Behaviour Driven Development tests generator for Golang", "bdd,bdd-framework,bdd-style,bdd-style-testing-framework,bdd-tests,behavior-driven-development,boilerplate,generator,go,golang,golang-library,golang-package,test", 2022-01-15 16:10:11 +0000 UTC
12, boosted-rpc, https://github.com/alii/boosted-rpc, "Show when you're out and about on a Boosted board on your Discord RPC", "board,boosted,discord,rpc,status", 2022-01-17 20:00:59 +0000 UTC
9, Go-API-Tutorial, https://github.com/techwithtim/Go-API-Tutorial, "Create an API in Go using the Gin framework.", "", 2022-01-15 21:31:58 +0000 UTC
9, pspy-modify, https://github.com/Jumbo-WJB/pspy-modify, "automatic privilege escalation by pspy", "", 2022-01-19 06:38:25 +0000 UTC
8, gordle, https://github.com/TheDonDope/gordle, "A golang TUI implementation of the popular word quiz wordle!", "go,golang,wordle", 2022-01-15 00:15:47 +0000 UTC
8, viceroy, https://github.com/rfratto/viceroy, "Quickly cross-compile your C code", "c,cross-compilation,docker,go", 2022-01-17 23:42:42 +0000 UTC
7, lntip, https://github.com/aureleoules/lntip, "tip discord users with Bitcoin through the Lightning Network", "bitcoin,bot,lightning-network", 2022-01-19 03:35:02 +0000 UTC
7, dto-mapper, https://github.com/dranikpg/dto-mapper, "go library for complex struct mapping", "", 2022-01-17 13:45:19 +0000 UTC
7, gofork, https://github.com/Syycorax/gofork, "", "", 2022-01-17 18:04:49 +0000 UTC
6, Doge-Obf, https://github.com/timwhitez/Doge-Obf, "golang String Obfuscate", "", 2022-01-18 09:11:37 +0000 UTC
6, git-sum, https://github.com/suadev/git-sum, "Experimental go cli tool to track your open issues and PRs.", "cli,cobra,go,golang", 2022-01-15 18:45:23 +0000 UTC
6, bot, https://github.com/gotgcalls/bot, "", "", 2022-01-17 11:41:24 +0000 UTC
5, keploy, https://github.com/keploy/keploy, "The Keploy server", "", 2022-01-19 10:40:31 +0000 UTC
5, kline, https://github.com/jon4hz/kline, "render klines in the terminal", "", 2022-01-15 05:58:27 +0000 UTC
5, BET, https://github.com/crashbrz/BET, "Burp Enterprise Toolkit", "", 2022-01-20 12:24:41 +0000 UTC
5, Gososerial, https://github.com/EmYiQing/Gososerial, "Gososerial Project Backup", "", 2022-01-17 16:52:20 +0000 UTC
5, podman-tui, https://github.com/navidys/podman-tui, "Podman (OCI containers and pods manager) Terminal UI", "podman,terminal-based,terminal-ui,user-interface", 2022-01-16 07:54:46 +0000 UTC
5, mirror, https://github.com/yusukebe/mirror, "mirror is command line tool for mirroring a web page.", "", 2022-01-18 03:37:00 +0000 UTC
5, water-sort-puzzle-solver, https://github.com/pkositsyn/water-sort-puzzle-solver, "Code in this repository solves the game Water Sort Puzzle for phones", "", 2022-01-15 23:19:49 +0000 UTC
5, mermerd, https://github.com/KarnerTh/mermerd, "Create Mermaid-Js ERD diagrams from existing tables", "erd,erdiagram,mermaid,mermaidjs", 2022-01-16 16:41:32 +0000 UTC
5, 2048-terminal, https://github.com/Bios-Marcel/2048-terminal, "2048, but for the terminal", "", 2022-01-15 15:29:00 +0000 UTC
5, sabathe, https://github.com/sairson/sabathe, "一个服务端-客户端-植入物的三端式RAT，不完整，仅仅作为学习开源（仅可以命令执行）", "", 2022-01-17 02:28:42 +0000 UTC
4, greenhouse, https://github.com/umbracle/greenhouse, "Integrated Solidity development platform", "dapps,debugging,solidity", 2022-01-17 22:17:58 +0000 UTC
4, DEXbot_Client, https://github.com/DEXbotLLC/DEXbot_Client, "Official codebase and releases for the DEXbot Client application", "automation,command-line-tool,cryptocurrency,decentralized-applications,innovation,security", 2022-01-15 04:48:42 +0000 UTC
4, discord-scam-detection, https://github.com/LeviDevs/discord-scam-detection, "Proof of concept/experimental detection of Discord Nitro phishing links via image analyzation", "", 2022-01-18 15:09:28 +0000 UTC
4, go-archvariant, https://github.com/tonistiigi/go-archvariant, "", "", 2022-01-18 05:50:31 +0000 UTC
4, buildkit-nofrontend, https://github.com/crazy-max/buildkit-nofrontend, "", "", 2022-01-16 10:08:37 +0000 UTC
4, flowlogs2metrics, https://github.com/netobserv/flowlogs2metrics, "Transform flow logs into metrics", "", 2022-01-19 20:26:23 +0000 UTC
4, gosocket, https://github.com/golangpros/gosocket, "A Socket Framework Built Using Golang", "go,golang,linux,macos,socket,windows", 2022-01-16 06:10:43 +0000 UTC
4, msearch, https://github.com/vito-go/msearch, "基于mmap技术的，以本地文件为基础的搜索技术。提供增加、删、查（简单的替代mysql。）", "", 2022-01-18 04:05:23 +0000 UTC
4, go-metalog, https://github.com/g4s8/go-metalog, "Standard proposal with API for structured logging", "go,logging,structured-logging", 2022-01-19 16:30:30 +0000 UTC
4, querybuilder, https://github.com/goal-web/querybuilder, "一个像 Laravel 那样好用的查询构造器。", "golang,query-builder,sql-builder", 2022-01-20 02:25:32 +0000 UTC
3, go-xrayprofile, https://github.com/aidansteele/go-xrayprofile, "Selective profiling of AWS Lambda functions", "", 2022-01-18 05:16:46 +0000 UTC
3, chars, https://github.com/jftuga/chars, "Determine the end-of-line format, tabs, bom, and nul characters", "bom,command-line,crlf,golang,lf", 2022-01-17 10:42:19 +0000 UTC
3, keyval, https://github.com/sina-devel/keyval, "keyval is a simple key-value storage library written in Go.", "", 2022-01-17 21:06:19 +0000 UTC
3, Opera, https://github.com/TorchedSammy/Opera, "💃 MPRIS implementation for osu!", "dbus,linux,mpris,osu", 2022-01-15 17:07:10 +0000 UTC
3, resequencer, https://github.com/teivah/resequencer, "A Go resequencer", "eip,go,golang", 2022-01-18 20:04:50 +0000 UTC
3, gitctl, https://github.com/gitctl-pro/gitctl, "Git-based DevOps PaaS ：Project, Pipeline, Kubernetes, ServiceMesh, MutilCloud", "git,kubernetes,service-mesh", 2022-01-19 14:47:32 +0000 UTC
3, frp-modify, https://github.com/atsud0/frp-modify, "frp0.38.1 支持域前置、远程加载配置文件、配置文件自删除、流量特征修改", "", 2022-01-20 09:14:53 +0000 UTC
3, fet, https://github.com/ahmetcanozcan/fet, "a dynamic way to build mongo queries", "", 2022-01-15 14:42:24 +0000 UTC
3, Kaspersky-to-csv, https://github.com/NeaGogu/Kaspersky-to-csv, "CSV parser for the password file exported by Kaspersky Password Manager", "csv-parser,golang,kaspersky", 2022-01-17 22:29:10 +0000 UTC
3, protoc-gen-apidocs, https://github.com/tmc/protoc-gen-apidocs, "", "", 2022-01-20 04:41:31 +0000 UTC
3, blivedm-go, https://github.com/Akegarasu/blivedm-go, "golang 版 bilibili 直播弹幕库 / websocket协议", "", 2022-01-19 12:48:58 +0000 UTC
3, protoc-gen-fieldmask, https://github.com/idodod/protoc-gen-fieldmask, "A protoc plugin that generates fieldmask paths ", "", 2022-01-20 08:11:22 +0000 UTC
3, ssentr, https://github.com/tomberek/ssentr, "Send SSE when files change", "", 2022-01-15 21:36:16 +0000 UTC
3, TeleBeam, https://github.com/dierk-bentpiening/TeleBeam, "TeleBeam ist an Telegram Bot to Upload, Store and Share you Files on Telegram without local Storage", "", 2022-01-15 13:12:01 +0000 UTC
3, c-ping, https://github.com/z1cheng/c-ping, "A very simple and small ping tool that sends ICMP Echo datagram to a host", "", 2022-01-20 07:33:40 +0000 UTC
3, errorfmt, https://github.com/kr/errorfmt, "Go error formatting", "", 2022-01-16 00:42:06 +0000 UTC
3, salmon, https://github.com/actualdankcoder/salmon, "Salmon is a music tracking web server", "", 2022-01-16 12:35:13 +0000 UTC
3, kantoku, https://github.com/mixtape-bot/kantoku, "📡 http interactions server written in golang", "", 2022-01-20 21:37:03 +0000 UTC
3, Peerster, https://github.com/jpcorreia99/Peerster, "Decentralized System built for EPFL CS-438", "", 2022-01-20 18:08:35 +0000 UTC
3, shareworks-munger, https://github.com/warpfork/shareworks-munger, "A piece of software that shouldn't need to exist.  Processes badly formatted outputs from Morgan Stanley Shareworks into usable CSV files.", "", 2022-01-17 12:25:29 +0000 UTC
2, parallel_world, https://github.com/argb/parallel_world, "Try to build a p2p network ecosystem", "", 2022-01-15 09:22:08 +0000 UTC
2, tlog, https://github.com/t43Wiu6/tlog, "基于pterm封装而成的log库", "", 2022-01-17 05:50:57 +0000 UTC
2, RandomWordsPicker, https://github.com/RegularRabbit05/RandomWordsPicker, "dunno, just for fun", "", 2022-01-15 22:06:27 +0000 UTC
2, dht22monitor, https://github.com/tnRaro/dht22monitor, "", "", 2022-01-19 10:42:25 +0000 UTC
2, azure-nuke, https://github.com/hrittikhere/azure-nuke, "", "", 2022-01-16 20:27:11 +0000 UTC
2, Aliucord-Store, https://github.com/NotZoeyDev/Aliucord-Store, "Script to generate a web page for your Aliucord plugins repo.", "", 2022-01-19 03:08:10 +0000 UTC
2, uno-server, https://github.com/CuteReimu/uno-server, "一个Uno的服务端代码", "", 2022-01-20 16:05:38 +0000 UTC
2, MIT6.824-Lab2-Raft, https://github.com/holdonbush/MIT6.824-Lab2-Raft, "MIT6.824 Lab2-Raft的个人实现", "mit6824,raft", 2022-01-15 05:36:05 +0000 UTC
2, game-user-micro-service, https://github.com/mcbobby7/game-user-micro-service, "", "", 2022-01-17 14:48:19 +0000 UTC
2, example-url-shortener, https://github.com/keploy/example-url-shortener, "", "", 2022-01-16 10:49:44 +0000 UTC
2, vodka, https://github.com/dylanlyu/vodka, "", "", 2022-01-18 05:47:53 +0000 UTC
2, validator, https://github.com/TommyTOT/validator, "Replace the validation framework used by gin", "", 2022-01-18 07:09:21 +0000 UTC
2, connect4, https://github.com/kahoon/connect4, "Text based connec4 game written in Go!", "", 2022-01-18 13:01:29 +0000 UTC
2, JNDIScan, https://github.com/EmYiQing/JNDIScan, "JNDIScan Project Backup", "", 2022-01-17 16:32:09 +0000 UTC
2, tgcalls, https://github.com/gotgcalls/tgcalls, "Interact with Telegram calls using Go.", "", 2022-01-15 18:55:32 +0000 UTC
2, dlplugin, https://github.com/Devoter/dlplugin, "Go C-based plugins loader", "", 2022-01-16 20:06:45 +0000 UTC
2, konf-go, https://github.com/SimonTheLeg/konf-go, "konf is a lightweight kubeconfig manager, that does not rely on subshells", "kubernetes", 2022-01-17 19:00:33 +0000 UTC
2, request-dispatch, https://github.com/qxsugar/request-dispatch, "a request dispatch plugin for traefik", "traefik-plugin", 2022-01-19 03:10:14 +0000 UTC
2, obscuro-playground, https://github.com/obscuronet/obscuro-playground, "This is a space to try out different ideas.", "", 2022-01-18 09:23:34 +0000 UTC
2, http-tanker, https://github.com/PierreKieffer/http-tanker, "Create, manage and execute http requests from the terminal", "api-client,cli,http-client,http-requests,terminal-based,testing-tools", 2022-01-18 07:41:43 +0000 UTC
2, go-web-scaffold, https://github.com/Statrue/go-web-scaffold, "This is a simple scaffold for building web app quickly", "", 2022-01-17 09:23:14 +0000 UTC
2, disgo, https://github.com/musclechen/disgo, "This is a distributed lock based on redis developed with golang.", "", 2022-01-18 04:44:21 +0000 UTC
2, herd, https://github.com/ibuildthecloud/herd, "Cute Fluffy Portable Apps", "", 2022-01-16 05:22:04 +0000 UTC
2, conc, https://github.com/lindell/conc, "", "", 2022-01-17 07:05:09 +0000 UTC
2, sam, https://github.com/zhuxingtao/sam, "suffix automation in golang", "", 2022-01-19 04:29:04 +0000 UTC
2, LaMetricMatrixBridge, https://github.com/wwhtrbbtt/LaMetricMatrixBridge, "Notifies you about new matrix messages on your LaMetric Time (https://lametric.com/en-US)", "lametric,lametric-time,matrix-bridge,matrix-org", 2022-01-15 14:38:09 +0000 UTC
2, paste-netcat, https://github.com/lucko/paste-netcat, "Upload content to pastes.dev using netcat", "", 2022-01-18 20:08:44 +0000 UTC
2, terraform-provider-shufflesoar, https://github.com/tristandostaler/terraform-provider-shufflesoar, "A terraform provider for https://github.com/frikky/Shuffle", "", 2022-01-17 22:07:13 +0000 UTC
2, go-dura, https://github.com/apogeesystems/go-dura, "Tim Kellogg's Dura but written in Go", "dura,git,go,golang,libgit2", 2022-01-15 19:05:55 +0000 UTC
2, ptmux, https://github.com/hinshun/ptmux, "peer to peer terminal multiplexer", "", 2022-01-15 23:15:21 +0000 UTC
2, golanjs, https://github.com/NastyPigz/golanjs, "Trying to make a framework with Golang", "", 2022-01-16 04:00:49 +0000 UTC
2, Golang-Devnet-Interfaces, https://github.com/IPvZero/Golang-Devnet-Interfaces, "Quick example of using Scrapligo and TextFSM to parse interfaces from Devnet Sandbox", "", 2022-01-17 16:24:55 +0000 UTC
