397, clockwise, https://github.com/syncfast/clockwise, "Clockwise is a meeting cost calculator designed to encourage more efficient meetings.", "", 2021-07-26 23:50:57 +0000 UTC
173, totsugeki, https://github.com/optix2000/totsugeki, "Guilty Gear Strive Proxy for faster loading screens.", "", 2021-07-25 20:45:11 +0000 UTC
126, ligolo-ng, https://github.com/tnpitsecurity/ligolo-ng, "An advanced, yet simple, tunneling/pivoting tool that uses a TUN interface.", "golang,pentesting,post-exploitation,offensive-security,tunneling,pivoting,pentest-tool,redteam", 2021-07-28 12:55:36 +0000 UTC
61, FscanX, https://github.com/sairson/FscanX, "A Large killer focused on intranet scanning", "", 2021-08-02 11:15:33 +0000 UTC
58, red-tldr, https://github.com/Rvn0xsy/red-tldr, "red-tldr is a lightweight text search tool, which is used to help red team staff quickly find the commands and key points they want to execute, so it is more suitable for use by red team personnel with certain experience.", "tldr,redteaming,redteam-tools,redteamers", 2021-08-03 03:17:51 +0000 UTC
50, Git-Secret, https://github.com/daffainfo/Git-Secret, "Go scripts for finding an API key / some keywords in repository", "", 2021-08-01 23:32:21 +0000 UTC
50, Open-Falcon-Agent, https://github.com/xiaoweix/Open-Falcon-Agent, "Open-Falcon-Agent的源码解析", "", 2021-07-28 03:10:27 +0000 UTC
48, plution, https://github.com/raverrr/plution, "Prototype pollution scanner using headless chrome", "", 2021-07-30 16:01:04 +0000 UTC
45, gitbacked-controller, https://github.com/ibuildthecloud/gitbacked-controller, "Write controller-runtime based k8s controllers that read/write to git, not k8s", "", 2021-07-28 21:42:56 +0000 UTC
41, plain, https://github.com/cblgh/plain, "network .md into .html with plaintext files", "html,markdown,static-site-generator,plaintext,ssg", 2021-07-27 19:20:05 +0000 UTC
36, open-local, https://github.com/oecp/open-local, "cloud-native local storage management system", "kubernetes,storage,container,snapshot,localstorage,lvm,csi", 2021-07-28 02:16:17 +0000 UTC
35, scarecrow_wrapper, https://github.com/kyleavery/scarecrow_wrapper, "", "", 2021-07-29 05:17:05 +0000 UTC
34, go-particles, https://github.com/mvrilo/go-particles, "Particles simulation built with Go and WebAssembly.", "go,golang,simulation,animation,webassembly,wasm,particles,2d", 2021-07-27 10:34:14 +0000 UTC
33, cloudApp, https://github.com/cool-sun/cloudApp, "基于 K8S 的云应用平台 后端代码", "", 2021-08-04 13:47:52 +0000 UTC
28, generics, https://github.com/changkun/generics, "An implementation of standard generics APIs in Go.", "", 2021-08-02 13:31:30 +0000 UTC
27, dirtywords, https://github.com/Un4gi/dirtywords, "A targeted word list generation tool", "", 2021-08-06 02:55:57 +0000 UTC
25, CDNDrive-go, https://github.com/arm64v8a/CDNDrive-go, "☁️ CDNDrive-go ，支持任意文件的全速上传与下载", "", 2021-08-01 12:54:43 +0000 UTC
25, community-coding-challenges, https://github.com/x-team/community-coding-challenges, "A repository for the X-Team community to collaborate and learn solutions to most coding challenges to help prepare for their interviews.", "", 2021-08-06 03:17:50 +0000 UTC
24, pretgo, https://github.com/muratmirgun/pretgo, "Basic CLI for format Json,HTML and XML!", "html,golang,json,xml,prettier", 2021-07-25 13:27:50 +0000 UTC
24, di, https://github.com/Cheivin/di, "一个简易版本的Go依赖注入实现", "go,golang,dependency-injection", 2021-07-29 10:03:28 +0000 UTC
21, SourcePoint, https://github.com/Tylous/SourcePoint, "SourcePoint is a C2 profile generator for Cobalt Strike command and control servers designed to ensure evasion. ", "", 2021-08-06 20:55:26 +0000 UTC
19, everything, https://github.com/dominikh/everything, "The semantic desktop search engine", "", 2021-07-31 10:47:27 +0000 UTC
19, ChangeTower, https://github.com/Dc4ts/ChangeTower, "ChangeTower is intended to help you watch changes in webpages and get notified of any changes written in Go", "golang,bugbounty,red-team,webscanner,bugbounty-tool", 2021-07-26 16:55:26 +0000 UTC
17, crawlscore-thptqg-2021, https://github.com/balldk/crawlscore-thptqg-2021, "Một script nho nhỏ viết bằng Go để crawl toàn bộ điểm thi THPTQG-2021", "", 2021-07-26 14:47:37 +0000 UTC
16, dont-interface, https://github.com/Ray-Eldath/dont-interface, "How many interface{} are there in your project?", "", 2021-08-02 08:29:25 +0000 UTC
15, go-execbin, https://github.com/goccy/go-execbin, "Analyze the binary outputted by `go build` to get type information etc.", "", 2021-08-01 14:29:58 +0000 UTC
14, klein, https://github.com/ya-sach1/klein, "🏮 ― Blazing fast URL shortener made with simplicity in mind ", "", 2021-07-25 18:25:58 +0000 UTC
13, LocalizeEpub, https://github.com/wsndshx/LocalizeEpub, "使用繁化姬(Fanhuaji)对EPUB文件进行繁化/简化操作", "", 2021-07-29 13:41:48 +0000 UTC
12, nada, https://github.com/anons-org/nada, "Nada is a JS runtime, just like Nodejs. The difference is that Nada allows JS developers to easily achieve millions of concurrent applications. It also adds some new enhancements to THE JS syntax (types, interfaces, generics) that fundamentally address JS's perennial complaints.", "", 2021-07-27 07:29:27 +0000 UTC
12, dc29-badge-response-generator, https://github.com/igloo22225/dc29-badge-response-generator, "As the name says. Forges badge responses for the Defcon 29 badge and allows folks to jump straight to having completed the signal.", "", 2021-08-06 00:35:24 +0000 UTC
11, slack-notification-action, https://github.com/Skarlso/slack-notification-action, "Send slack notifications using Github action", "", 2021-08-06 20:53:55 +0000 UTC
