2, Shop, https://github.com/mehdii190/Shop, "its shop . you can sell or buy and submit , login , admin ,... (python , sqlite3)", "", 2022-09-04 00:33:03 +0000 UTC
1, EasyPluginMaker, https://github.com/NaathySz/EasyPluginMaker, "Let you create commands, menus, aliases, welcome panel and more by a cfg file", "", 2022-09-04 00:01:20 +0000 UTC
1, lubaibkhan, https://github.com/lubaibkhan/lubaibkhan, "Config files for my GitHub profile.", "config,github-config", 2022-09-04 01:26:29 +0000 UTC
1, interactive-rating-component, https://github.com/EngineerCookie/interactive-rating-component, "", "", 2022-09-04 01:02:25 +0000 UTC
1, Atic-Compiler, https://github.com/Plixo2/Atic-Compiler, "The Atic Compiler to compile itself", "", 2022-09-04 01:29:55 +0000 UTC
1, Website-1, https://github.com/NicollySantos/Website-1, "", "", 2022-09-04 00:33:39 +0000 UTC
1, Compute-n-prime-numbers-and-prime-numbers-from-1-to-N-Java, https://github.com/oluwatobi2018/Compute-n-prime-numbers-and-prime-numbers-from-1-to-N-Java, "Compute n prime numbers and prime numbers from 1 to N Java", "", 2022-09-04 01:16:10 +0000 UTC
1, BullsEye, https://github.com/mahiraaz1924/BullsEye, "My personal repository", "", 2022-09-04 00:48:11 +0000 UTC
1, PowerBI-Reports-Dashboards, https://github.com/Asad-Tauseef/PowerBI-Reports-Dashboards, "Using Public Datasets for making powerful Dashboards & Reports in Power BI", "", 2022-09-04 01:01:05 +0000 UTC
1, Magic-Magic, https://github.com/JKiddoGame/Magic-Magic, "", "", 2022-09-04 01:09:36 +0000 UTC
1, job-market-analysis, https://github.com/K-Ashik/job-market-analysis, "Data analytical python project", "", 2022-09-04 01:32:48 +0000 UTC
1, Challenge-ONE-Encriptador-de-Texto, https://github.com/sara-milagros-aguirre/Challenge-ONE-Encriptador-de-Texto, " Aplicación que encripta y desencripta texto.", "", 2022-09-04 00:06:29 +0000 UTC
1, Notices_to_sms, https://github.com/PyMarcus/Notices_to_sms, "Envia noticias via sms", "", 2022-09-04 01:17:42 +0000 UTC
1, Ivankun12, https://github.com/Ivankun12/Ivankun12, "Config files for my GitHub profile.", "config,github-config", 2022-09-04 01:17:00 +0000 UTC
1, intro_algorithms, https://github.com/lmcanavals/intro_algorithms, "Some examples", "", 2022-09-04 00:17:44 +0000 UTC
1, Website-3, https://github.com/NicollySantos/Website-3, "", "", 2022-09-04 00:40:37 +0000 UTC
1, Website-2, https://github.com/NicollySantos/Website-2, "", "", 2022-09-04 00:38:36 +0000 UTC
1, d-social, https://github.com/musaddekali/d-social, "This is s social media clone website.", "bootstrap,css,html,javascript", 2022-09-04 00:40:25 +0000 UTC
1, article, https://github.com/digitaltechwriter/article, "Digital Tech Article - Whether you own a large or small business, social media advertising is essential if you want to stand out, garner more content views, and increase sales.", "", 2022-09-04 00:50:28 +0000 UTC
1, knights-travails, https://github.com/gefgu/knights-travails, "Shows the shortest possible way to get from one square to another by outputting all squares the knight will stop on along the way.", "", 2022-09-04 00:18:30 +0000 UTC
1, PythonSSHLocalhost, https://github.com/LorenzoPeri17/PythonSSHLocalhost, "Start your own ssh client on localhost with python", "", 2022-09-04 00:32:27 +0000 UTC
1, NET6_JWT_Refresh_Token_WithOut_Identity, https://github.com/Xansiety/NET6_JWT_Refresh_Token_WithOut_Identity, "", "", 2022-09-04 01:34:53 +0000 UTC
1, color-icon, https://github.com/marvinscham/color-icon, "Serves a 15x15 png icon for the input hex color", "", 2022-09-04 01:40:11 +0000 UTC
1, demo-playground, https://github.com/SpringUE/demo-playground, "", "", 2022-09-04 00:01:01 +0000 UTC
1, Aprendizaje-No-Supervisado, https://github.com/NoeliaFerrero/Aprendizaje-No-Supervisado, "Notas, apuntes, gráficos, visualizaciones, ideas, etc. surgidos de la Diplomatura en Ciencia de Datos Aplicada de la UTN-FRC", "", 2022-09-04 00:35:06 +0000 UTC
1, SILENT-PDF-EXPLOIT-CLEAN-po, https://github.com/codingcore2/SILENT-PDF-EXPLOIT-CLEAN-po, "", "", 2022-09-04 00:58:05 +0000 UTC
1, youtubeclone, https://github.com/Shaku-Med/youtubeclone, "", "", 2022-09-04 00:14:41 +0000 UTC
1, ts-algorithms, https://github.com/atomdevelops/ts-algorithms, "Common algorithms written in TypeScript to copy-paste.", "", 2022-09-04 01:13:48 +0000 UTC
1, rot-13, https://github.com/vasyliev123/rot-13, "", "", 2022-09-04 01:04:02 +0000 UTC
1, Titanium_SandBox, https://github.com/ernestbuffington/Titanium_SandBox, " dEveloper Module for PHP-Nuke Titanium v4.0.0", "php-nuke-titanium,titanium", 2022-09-04 00:20:18 +0000 UTC
1, weather-info, https://github.com/Yachi-qwq/weather-info, "well this is based on German", "", 2022-09-04 00:44:43 +0000 UTC
1, qrcode-makeing-machine, https://github.com/kendea1221/qrcode-makeing-machine, "", "", 2022-09-04 00:39:19 +0000 UTC
1, not-nintendogs, https://github.com/letsbuilda/not-nintendogs, "non-nintendogs for pyweek", "", 2022-09-04 00:17:24 +0000 UTC
1, Website-4, https://github.com/NicollySantos/Website-4, "", "", 2022-09-04 00:41:57 +0000 UTC
1, filmmy, https://github.com/filmmyan13/filmmy, "", "", 2022-09-04 00:24:54 +0000 UTC
1, repo, https://github.com/Shaku-Med/repo, "", "", 2022-09-04 00:56:25 +0000 UTC
1, Intro-Python, https://github.com/ShamsRary/Intro-Python, "1st Sophomore python project", "", 2022-09-04 01:19:55 +0000 UTC
1, chrome-extension-sample, https://github.com/hidao80/chrome-extension-sample, "Minimal Chrome Extensions project.", "chrome-extension", 2022-09-04 00:37:45 +0000 UTC
1, lip, https://github.com/LucasSpinola/lip, "Programming language", "programming-language", 2022-09-04 00:39:48 +0000 UTC
1, pooProject, https://github.com/Joseummmm/pooProject, "", "", 2022-09-04 01:22:38 +0000 UTC
1, Mencari-Kata-dalam-artikel, https://github.com/opelooo/Mencari-Kata-dalam-artikel, "", "", 2022-09-04 00:32:06 +0000 UTC
1, hello-world, https://github.com/johnAlex77/hello-world, "hello world", "", 2022-09-04 01:09:59 +0000 UTC
