100, CVE-2021-26855, https://github.com/GreyOrder/CVE-2021-26855, "CVE-2021-26855 exp", "", 2021-03-08 04:26:16 +0000 UTC
34, gap, https://github.com/joanbono/gap, "Google Maps API checker", "", 2021-03-04 11:38:44 +0000 UTC
33, finalizers, https://github.com/ibuildthecloud/finalizers, "Stupid Finalizers", "", 2021-03-05 00:01:19 +0000 UTC
27, netz, https://github.com/SpectralOps/netz, "Discover internet-wide misconfigurations while drinking coffee", "cybersecurity,go,golang,osint,scanner", 2021-03-03 18:47:21 +0000 UTC
26, web-frontend-demo, https://github.com/philippta/web-frontend-demo, "", "", 2021-03-07 19:39:40 +0000 UTC
18, proxylogscan, https://github.com/dwisiswant0/proxylogscan, "A fast tool to mass scan for a vulnerability on Microsoft Exchange Server that allows an attacker bypassing the authentication and impersonating as the admin (CVE-2021-26855).", "cve-2021-26855,cve-2021-27065,microsoft-exchange,microsoft-exchange-proxylogon,microsoft-exchange-server,proxylogon,ssrf", 2021-03-08 11:54:32 +0000 UTC
17, mdmb, https://github.com/jessepeterson/mdmb, "mdmb is a tool for simulating Apple devices interacting with Apple MDM servers.", "", 2021-03-03 05:35:42 +0000 UTC
15, SMAT, https://github.com/myrtus0x0/SMAT, "Standardized Malware Analysis Tool", "", 2021-03-03 06:49:04 +0000 UTC
15, socket, https://github.com/mdlayher/socket, "Package socket provides a low-level network connection type which integrates with Go's runtime network poller to provide asynchronous I/O and deadline support. MIT Licensed.", "", 2021-03-06 17:31:38 +0000 UTC
14, go-rabbitmq, https://github.com/wagslane/go-rabbitmq, "A wrapper of streadway/amqp that provides reconnection logic and sane defaults", "go,golang,golang-library,rabbit,rabbitmq,rabbitmq-client,rabbitmq-consumer,rabbitmq-producer", 2021-03-06 22:19:14 +0000 UTC
12, Doge-BlockDLLs, https://github.com/timwhitez/Doge-BlockDLLs, "Preventing 3rd Party DLLs from Injecting into your Malware", "", 2021-03-05 08:39:32 +0000 UTC
9, zoom-deleter, https://github.com/antiboredom/zoom-deleter, "deletes zoom and prevents you from reinstalling it", "", 2021-03-03 20:04:06 +0000 UTC
9, skinsteal, https://github.com/probablybased/skinsteal, "steal minecraft (bedrock) skins", "", 2021-03-03 12:00:43 +0000 UTC
8, ego-demo, https://github.com/myteksi/ego-demo, "Envoy filters in Go", "cgo,cgo-bindings,envoy,envoy-filter,envoy-filters,envoy-proxy,go,golang", 2021-03-08 06:45:52 +0000 UTC
7, RadioBot, https://github.com/c0re100/RadioBot, "", "", 2021-03-04 17:54:01 +0000 UTC
7, oauth-graphql-ide, https://github.com/autom8ter/oauth-graphql-ide, "An oauth protected graphQL IDE", "graphql,graphql-playground,oauth2", 2021-03-03 01:49:37 +0000 UTC
7, go-random, https://github.com/mazen160/go-random, "🌐 go-random: A fast, clear, and cryptographically-secure random data generator for Golang", "crypto,cryptography,go,golang,golang-library,golang-package,random,random-generation", 2021-03-05 06:54:54 +0000 UTC
6, twitch-bot, https://github.com/ahmetb/twitch-bot, "", "", 2021-03-04 22:57:50 +0000 UTC
6, YSHOP-GO, https://github.com/guchengwuyue/YSHOP-GO, "YSHOP-GO基于当前流行技术组合的前后端RBAC管理系统：Go1.15.x+Beego2.x+Jwt+Redis+Mysql8+Vue 的前后端分离系统，权限控制采用 RBAC，支持数据字典与数据权限管理，支持动态路由等", "", 2021-03-07 03:07:19 +0000 UTC
