119, cSubsidiary, https://github.com/canc3s/cSubsidiary, "利用天眼查查询企业子公司", "", 2021-03-01 03:35:28 +0000 UTC
114, actions2aws, https://github.com/glassechidna/actions2aws, "Assume AWS IAM roles from GitHub Actions workflows with no stored secrets", "", 2021-02-28 04:22:13 +0000 UTC
102, text-to-video, https://github.com/leoython/text-to-video, "知乎文章转视频的实现(乞丐版)", "", 2021-02-28 06:17:10 +0000 UTC
93, proxylogscan, https://github.com/dwisiswant0/proxylogscan, "A fast tool to mass scan for a vulnerability on Microsoft Exchange Server that allows an attacker bypassing the authentication and impersonating as the admin (CVE-2021-26855).", "cve-2021-26855,cve-2021-27065,microsoft-exchange,microsoft-exchange-proxylogon,microsoft-exchange-server,proxylogon,ssrf", 2021-03-08 11:54:32 +0000 UTC
62, CVE-2021-26855, https://github.com/h4x0r-dz/CVE-2021-26855, "", "", 2021-03-09 16:54:39 +0000 UTC
62, CVE-2021-26855, https://github.com/jsdryan/CVE-2021-26855, "CVE-2021-26855 exp", "", 2021-03-08 08:39:05 +0000 UTC
60, httpit, https://github.com/gonetx/httpit, "A rapid http(s) benchmark tool written in Go", "benchmark,fast,go,golang,gonetx,http,http-loader,https,load-test,performance,pipeline", 2021-02-27 03:10:51 +0000 UTC
57, learn-go-with-tests-ko, https://github.com/MiryangJung/learn-go-with-tests-ko, "", "", 2021-03-11 05:51:50 +0000 UTC
54, Gokapi, https://github.com/Forceu/Gokapi, "Lightweight selfhosted Firefox Send alternative without public upload", "download,firefox-send,golang,self-hosted,selfhosted,uploader", 2021-03-12 08:52:52 +0000 UTC
49, 1u.ms, https://github.com/neex/1u.ms, "", "", 2021-02-27 20:27:47 +0000 UTC
39, netz, https://github.com/SpectralOps/netz, "Discover internet-wide misconfigurations while drinking coffee", "cybersecurity,go,golang,osint,scanner", 2021-03-03 18:47:21 +0000 UTC
39, web-frontend-demo, https://github.com/philippta/web-frontend-demo, "", "", 2021-03-07 19:39:40 +0000 UTC
